song	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	contentId	title	startTime	userId	channelId	thumbnailUrl	viewCounter	mylistCounter	likeCounter	commentCounter	lengthSeconds	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
What a ずんだふる☆わ〜るど♪	§ミルラ						sm41465590	What a ずんだふる☆わ～るど♪ / ずんだもん【歌うVOICEVOX×NEUTRINO】	2022-12-05T19:00:00+09:00	44748853		https://nicovideo.cdn.nimg.jp/thumbnails/41465590/41465590.7011720	18919	229	616	118	133	ずんだもん	ずんだもんオリジナル曲	VOICEVOX	NEUTRINO(歌声合成エンジン)	歌うVOICEVOX	ずんだもん生誕祭2022	ずんだもんあそ～と	ニコニコDAILY_TOPICS	くりたにか		
ずんだのアイドルになるのだ！	ひらうみ						sm41467126	ずんだのアイドルになるのだ！	2022-12-05T21:00:00+09:00	43095224		https://nicovideo.cdn.nimg.jp/thumbnails/41467126/41467126.43803938	92382	720	2749	2069	189	VOCALOID	ずんだもん	neutrino	ずんだもんオリジナル曲	NEUTRINO(歌声合成エンジン)	ずんだもん生誕祭2022	voicevox	ずんだもんあそ～と	にんきもん		
逢魔時の帰り方	しとお						sm41469967	逢魔時の帰り方 │しとお Vo.狐子	2022-12-06T15:50:02+09:00	1313469		https://nicovideo.cdn.nimg.jp/thumbnails/41469967/41469967.93404431	174516	628	1093	244	172	VOCALOID	狐子	しとお	cevio_ai	CeVIOオリジナル曲	狐子オリジナル曲	逢魔時の帰り方	せかいせいは	CeVIO和風曲	CeVIO殿堂入り	VOCALOID地獄入り
Be My Guest	Azari						sm41478511	Be My Guest	2022-12-08T19:03:02+09:00	119749869		https://nicovideo.cdn.nimg.jp/thumbnails/41478511/41478511.77860660	438968	2333	3412	668	124	VOCALOID	Azari	夜宮さてこ	歌愛ユキ	v_flower	Be_My_Guest	ユキオリジナル曲	v_flowerオリジナル曲	ダークなぼかうた	VOCALOID殿堂入り	ミニマルなぼかうた
CUGE!!	Sohbana						sm41484717																					
永遠	香椎モイミ						sm41505635																					
老人街	wotaku						sm41513290	老人街 / wotaku feat. KAITO&amp;MEIKO&amp;初音ミク&amp;鏡音リン&amp;鏡音レン&amp;巡音ルカ&amp;可不	2022-12-17T20:00:00+09:00	11942559		https://nicovideo.cdn.nimg.jp/thumbnails/41513290/41513290.40464728	42444	445	1001	313	162	VOCALOID	wotaku	うらな	KAITO	MEIKO	初音ミク	巡音ルカ	可不	鏡音リン・レン	VOCALOID&CeVIOオリジナル曲	CeVIO_AI
誰のための足か	Δ						sm41514418	誰のための足か／flower	2022-12-16T21:00:00+09:00	83201101		https://nicovideo.cdn.nimg.jp/thumbnails/41514418/41514418.78367928	70432	579	921	360	175	v_flower	v_flowerオリジナル曲	VOCALOID	VOCALOID新曲リンク	はるもつ(頃之介)	誰のための足か	神調教	ボカロハウス	クールな花うた	Δ	
カノープス	ナユタン星人						sm41525995	カノープス / 初音ミク	2022-12-19T20:00:00+09:00	49716308		https://nicovideo.cdn.nimg.jp/thumbnails/41525995/41525995.66040919	156143	1160	2217	933	176	VOCALOID	初音ミク	ナユタン星人	ミクオリジナル曲	カノープス	VOCALOID殿堂入り	VOCALOID宇宙派	切ないミクうた	カノープス(ナユタン星人)		
また誰もいない部屋に辿りついてしまった	文月フミト						sm41528869	【格付けチェック】また誰もいない部屋に辿りついてしまった / 文月フミト feat. 機流音・神威がくぽ	2022-12-19T22:06:02+09:00	69494009		https://nicovideo.cdn.nimg.jp/thumbnails/41528869/41528869.45527073	170251	1373	5498	1386	167	VOCALOID	VoiSona	機流音	神威がくぽ	機流音オリジナル曲	文月フミト	また誰もいない部屋に辿りついてしまった	本人巡回済み	VoiSona殿堂入り	芸能人格付けチェック	VOCALOIDネタ曲リンク
ダッシュでにげろ！	キノシタ						sm41536026	ダッシュでにげろ！／キノシタ feat. 初音ミク	2022-12-21T19:00:00+09:00	52186396		https://nicovideo.cdn.nimg.jp/thumbnails/41536026/41536026.28776053	34096	388	728	354	183	VOCALOID	初音ミク	キノシタ	元気が出るミクうた	ミクオリジナル曲	＞＜	ダッシュでにげろ！	脱獄ごっこPRO	ボカロP自作アニメーションMVリンク		
今はいいんだよ。	MIMI						sm41536168	今はいいんだよ。/ feat. 可不	2022-12-21T20:00:00+09:00	42004123		https://nicovideo.cdn.nimg.jp/thumbnails/41536168/41536168.55730737	869712	3917	8681	586	146	VOCALOID	可不	可不オリジナル曲	今はいいんだよ。	CeVIO_AI	MIMI(ボカロP)	ドライフラワー(絵師)	ボカロバラード	CeVIO殿堂入り	DAM&JOY配信中	最高音頻発ソング
Fire◎Flower	halyosy						sm4153727	【鏡音レン】Fire◎Flower【オリジナル曲】	2008-08-02T02:04:37+09:00	1101042		https://nicovideo.cdn.nimg.jp/thumbnails/4153727/4153727	3506051	75048	4153	65605	260	VOCALOID	鏡音レン	Fire◎Flower	Vocalonation収録曲リンク	初音ミク-ProjectDIVA-f_収録曲	レンオリジナル曲	VOCALOID花火曲	VOCALOID夏曲	VOCALOID伝説入り	DAM&JOY配信中	鏡音レン名曲リンク
逆境ストーリー	雪乃イト						sm41538011	逆境ストーリー / 雪乃イト feat. 花隈千冬	2022-12-22T19:00:00+09:00	119841573		https://nicovideo.cdn.nimg.jp/thumbnails/41538011/41538011.15113209	53967	606	901	238	214	VOCALOID	花隈千冬オリジナル曲	音楽	synthesizervオリジナル曲	vocarock	花隈千冬	SynthesizerV	魂実装済み	雪乃イト		
SnowMix♪	まらしぃ						sm41540170	SnowMix♪ / まらしぃ feat. 初音ミク【SNOW MIKU 2023】	2022-12-23T19:00:00+09:00	2765486		https://nicovideo.cdn.nimg.jp/thumbnails/41540170/41540170.41383666	556416	3987	5707	2793	246	VOCALOID	初音ミク	雪ミク	SNOWMIKU2023	SnowMix♪	まらしぃ	SNOW_MIKU_テーマソング	VOCALOID殿堂入り	SNOW_MIKU_2023	VOCALOID冬曲	窓からこんにちは
仮死化	遼遼						sm41540207																					
お米炊けてない	のすけ						sm41543557	お米炊けてない / 機流音	2022-12-23T20:00:00+09:00	16358522		https://nicovideo.cdn.nimg.jp/thumbnails/41543557/41543557.79213230	54294	590	1831	518	168	VOCALOID	機流音オリジナル曲	機流音	Voisona	のすけ	VOCALOIDネタ曲リンク	VOCALOID食堂入り	聴く飯テロ	驚異的な中毒性	バカ通信収録曲	お米炊けてない
チーズ	Chinozo						sm41573836	Chinozo `チーズ` feat.KafU	2022-12-30T20:00:00+09:00	55005244		https://nicovideo.cdn.nimg.jp/thumbnails/41573836/41573836.11167625	713831	3765	8963	1128	161	VOCALOID	Chinozo	可不オリジナル曲	可不	アルセチカ	CeVIOオリジナル曲	チーズ（Chinozo）	引きこもりp	CeVIO殿堂入り	DAM&JOY配信中	VOCALOID食堂入り
ハイパーインフレーション・マーセナリースクラッパー	あさぬこ						sm41578952	ハイパーインフレーション・マーセナリースクラッパー (feat.音街ウナ)	2022-12-30T21:00:00+09:00	10224398		https://nicovideo.cdn.nimg.jp/thumbnails/41578952/41578952.8372465	126300	764	1377	286	143	VOCALOID	音街ウナ	ウナオリジナル曲	asanuko	あさぬこ	HIMS	めり	氷食	ﾊｲﾊﾟｰｲﾝﾌﾚｰｼｮﾝ･ﾏｰｾﾅﾘｰｽｸﾗｯﾊﾟｰ	VOCALOID殿堂入り	驚異的な中毒性
ご教示ください？	もちうつね						sm41579783	ご教示ください？ / 初音ミク - もちうつね	2022-12-30T21:00:00+09:00	125414747		https://nicovideo.cdn.nimg.jp/thumbnails/41579783/41579783.2956460	128247	884	2015	1631	141	オリジナル曲	初音ミク	VOCALOID	初音ミクオリジナル曲	もちうつね	ご教示ください？	ミクオリジナル曲	ボカロP自作アニメーションMVリンク	わからない	VOCALOID殿堂入り	さらに評価されるべき
イイコと妖狐	きくお						sm41581419	【きくお】イイコと妖狐【绮萱】	2022-12-31T09:00:00+09:00	432349		https://nicovideo.cdn.nimg.jp/thumbnails/41581419/41581419.64790012	340989	1679	3190	961	233	VOCALOID	きくお	绮萱	绮萱オリジナル曲	si_ku.k	イイコと妖狐	VOCALOID幻想狂気曲リンク	音の奇術師	ACEオリジナル曲	VOCALOID殿堂入り	ACE_Studio
宇宙船	seiza						sm41599620	宇宙船 / seiza feat.初音ミク	2023-01-03T20:00:00+09:00	122383273		https://nicovideo.cdn.nimg.jp/thumbnails/41599620/41599620.57427077	85494	715	1312	232	191	seiza	VOCALOID	宇宙船	初音ミク	higma	KICO	もっと評価されるべき	星のうた	VOCALOID宇宙派	ニコニコDAILY_TOPICS	宇宙船(seiza)
リレイ	伊根						sm41604528	リレイ / 伊根 feat. 裏命	2023-01-05T18:00:00+09:00	11167523		https://nicovideo.cdn.nimg.jp/thumbnails/41604528/41604528.51822009	115099	588	945	213	195	VOCALOID	薬屋	CeVIO_AI	CeVIOオリジナル曲	裏命オリジナル曲	裏命	伊根（INE）	リレイ	ポストミック	クールな裏命うた	CeVIO殿堂入り
削いで、	r-906						sm41605485	削いで、　　 / r-906 feat.初音ミク	2023-01-05T20:00:00+09:00	79470667		https://nicovideo.cdn.nimg.jp/thumbnails/41605485/41605485.56784006	115384	1034	1886	496	195	VOCALOID	初音ミク	torishima	r-906	おせちLP	『おせちLP』収録曲	ミクオリジナル曲	お洒落なミクうた	コーヒー	ローストビーフ	VOCALOID殿堂入り
愛が足りない	よよP						sm4160570	【神威がくぽ】愛が足りない【オリジナル曲】	2008-08-02T20:07:33+09:00	4467072		https://nicovideo.cdn.nimg.jp/thumbnails/4160570/4160570	151302	3589	51	4130	286	音楽	がくっぽいど	神威がくぽ	がくぽオリジナル曲	よよP	VOCALOID殿堂入り	がくぽ名曲リンク	VOCALOID	ボカロハウス	VOCALOIDカネボウ入り	愛が足りない（よよp）
デビルじゃないもん	DECO*27	ピノキオピー					sm41606052	DECO*27 x ピノキオピー - デビルじゃないもん feat. 初音ミク	2023-01-13T19:00:00+09:00	811012		https://nicovideo.cdn.nimg.jp/thumbnails/41606052/41606052.7678420	4864648	18006	34124	7435	163	VOCALOID	DECO*27	ピノキオピー	デビルじゃないもん	初音ミク	VOCALOID伝説入り	ミクオリジナル曲	初音ミク名曲リンク			
少女Aに夜露死苦	Mitchie M						sm41607088	初音ミクのヤンキー･マンガ曲『少女Aに夜露死苦』/ Mitchie M	2023-01-07T17:10:00+09:00	22580750		https://nicovideo.cdn.nimg.jp/thumbnails/41607088/41607088.28330154	47229	457	1184	613	223	VOCALOID	初音ミク	vocaloidオリジナル曲	ミクオリジナル曲	Mitchie_M	TSO(とさお)	白狼(イラストレーター)	少女Aに夜露死苦	衝撃のラスト	初音ミクNT	DAM＆JOY配信中
かまぼこかまほろかまことか	真島ゆろ						sm41610022	かまぼこかまほろかまことか / 知声（真島ゆろ）	2023-01-05T21:05:00+09:00	64974050		https://nicovideo.cdn.nimg.jp/thumbnails/41610022/41610022.90238862	104946	987	1833	590	259	『おせちLP』収録曲	VoiSona	知声	VOCALOID	初音ミク	かまぼこかまほろかまことか	真島ゆろ	みずみずナマズ	知声オリジナル曲	かわいいぼかうた	VoiSona殿堂入り
オマジナイ	MIMI						sm41618118	オマジナイ( long ver.)  / feat. 可不	2023-01-07T19:00:00+09:00	42004123		https://nicovideo.cdn.nimg.jp/thumbnails/41618118/41618118.60299901	233756	1183	2120	241	124	VOCALOID	オマジナイ	可不	MIMI(ボカロP)	CeVIO_AI	可不オリジナル曲	ノーコピーライトガール	瀬戸わらび	オマジナイ(MIMI)	CeVIO殿堂入り	
ねこふんじゃった。	A4。						sm41621572	ねこふんじゃった。feat.可不【A4。】	2023-01-08T19:00:00+09:00	115965100		https://nicovideo.cdn.nimg.jp/thumbnails/41621572/41621572.37834907	104988	873	1851	495	238	VOCALOID	可不オリジナル曲	可不	CeVIOオリジナル曲	驚異的な中毒性	ねこふんじゃった。	A4。	VOCALOID視覚芸術展	miru(ボカロp)	あんりふれ	CeVIO殿堂入り
おくとばうんすっ！	Shu						sm41623237	おくとばうんすっ！| Shu feat. たこルカ (巡音ルカ)	2023-01-08T19:00:00+09:00	116289713		https://nicovideo.cdn.nimg.jp/thumbnails/41623237/41623237.87150966	107603	443	1314	3294	143	VOCALOID	音楽	たこルカ	巡音ルカ	たこルカオリジナル曲	ルカオリジナル曲	たこルカ誕生祭	VocaTECH	既存楽曲復活祭2024参加	VOCALOID殿堂入り	授業参観P
M.I.A.	ナナホシ管弦楽団						sm41636694	M.I.A. / 狐子	2023-01-11T19:00:00+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/41636694/41636694.85390563	54838	605	999	271	164	cevioaiオリジナル曲	cevioオリジナル曲	cevio新曲リンク	狐子オリジナル曲	狐子(cevio)	ナナホシ管弦楽団	VOCALOID	M.I.A.（ナナホシ管弦楽団）	不純異性交遊P	スーパーナナホシタイム	
だって君には彼氏がいるでしょ	傘村トータ						sm41640575	だって君には彼氏がいるでしょ　/  feat. ついなちゃん	2023-01-12T21:00:00+09:00	52158359		https://nicovideo.cdn.nimg.jp/thumbnails/41640575/41640575.24803259	107617	931	1718	427	206	vocaloid	synthesizerv	ついなちゃん	傘村トータ	だって君には彼氏がいるでしょ	ボカロピアノ	ついなちゃんオリジナル曲	SynthesizerVオリジナル曲	涙腺崩壊	ききいるぼかうた	SynthesizerV殿堂入り
オメルタ	wotaku						sm41640759	オメルタ / wotaku feat. 初音ミク	2023-01-13T20:00:00+09:00	11942559		https://nicovideo.cdn.nimg.jp/thumbnails/41640759/41640759.72807438	39854	408	766	304	239	VOCALOID	wotaku	莉央	ミクオリジナル曲	初音ミク	オメルタ(wotaku)	ゴシックミク	物語音楽	VOCALOID幻想狂気曲リンク	VOCALOID空想童話曲リンク	VOCALOIDオリジナル曲
マザーデイズ	Chinozo						sm41640765	Chinozo 'マザーデイズ' feat.KafU	2023-01-14T21:00:00+09:00	55005244		https://nicovideo.cdn.nimg.jp/thumbnails/41640765/41640765.62043704	440029	2390	4438	765	210	VOCALOID	CEVIO_AI	可不	Chinozo	アルセチカ	まいまいまいごえん	可不オリジナル曲	マザーデイズ	涙腺崩壊	CeVIO殿堂入り	VOCALOIDテーマパーク入り
異種	GESO	rinri	無色透名祭公式				sm41643078	異種 / 歌愛ユキ・GUMI・鳴花ヒメ	2023-01-13T19:00:00+09:00	125363498		https://nicovideo.cdn.nimg.jp/thumbnails/41643078/41643078.43069620	219740	1748	2872	551	240	VOCALOID	歌愛ユキ	gumi	鳴花ヒメ	GESO	rinri	無色透名祭本人投稿リンク	VOCALOID殿堂入り	ミクトロニカ	異種（GESO×rinri）	VOCALOID処女作
つづみぐさ	いよわ						sm41643553	つづみぐさ / いよわ feat.初音ミク	2023-01-14T21:00:00+09:00	78166728		https://nicovideo.cdn.nimg.jp/thumbnails/41643553/41643553.39757413	625532	2700	5735	1501	187	いよわ	VOCALOID	まいまいまいごえん	初音ミク	つづみぐさ	ミクオリジナル曲	涙腺崩壊	VOCALOID殿堂入り	VOCALOIDテーマパーク入り	ボカロP自作アニメーションMVリンク	
フロートプレイ	稲葉曇						sm41645109	稲葉曇『フロートプレイ』Vo. 歌愛ユキ	2023-01-13T20:00:00+09:00	42833430		https://nicovideo.cdn.nimg.jp/thumbnails/41645109/41645109.79052036	442591	2575	5045	1289	242	VOCALOID	歌愛ユキ	稲葉曇	ぬくぬくにぎりめし	驚異的な中毒性	フロートプレイ	ユキオリジナル曲	VOCALOID殿堂入り	浮遊感	異議あり	
シークレットサイド	香椎モイミ						sm41650114	シークレットサイド / 香椎モイミ feat. KAITO	2023-01-15T20:00:00+09:00	86944362		https://nicovideo.cdn.nimg.jp/thumbnails/41650114/41650114.79010692	131404	961	1460	1485	157	VOCALOID	KAITO	シークレットサイド	香椎モイミ	檀上大空	KAITOオリジナル曲	色気のあるKAITO(絶滅危惧種)	VOCALOID殿堂入り	KAITO名曲リンク	VOCAPOP	お洒落なKAITOうた
エウレカレプリカ	ユギカ						sm41654802	エウレカレプリカ / 鳴花ミコト	2023-01-15T18:00:00+09:00	118332485		https://nicovideo.cdn.nimg.jp/thumbnails/41654802/41654802.88295830	952509	4679	5683	1054	132	VOCALOID	ユギカ	くろうめ	IshiTchi	エウレカレプリカ	コンパス戦闘摂理解析システム	鳴花ミコト	#コンパスキャラソンリンク	VOCALOID殿堂入り	歌踊コレOK	VOCALOID伝説入り直前
破壊	巡巡						sm41660702																					
のっぺら	一二三						sm41664299	のっぺら ／ 一二三 feat.初音ミク・鏡音リン	2023-01-23T20:00:00+09:00	2798037		https://nicovideo.cdn.nimg.jp/thumbnails/41664299/41664299.30281668	64258	551	910	238	203	VOCALOID	一二三	ミク×リンリンク	初音ミク	鏡音リン	のっぺら(一二三)	VOCALOID和風曲	ニコニコDAILY_TOPICS	うしろめ	ミクオリジナル曲	リンオリジナル曲
路地裏アンダードッグ	ナナホシ管弦楽団						sm41667336	路地裏アンダードッグ / 音街ウナ	2023-01-25T19:00:00+09:00	2686789		https://nicovideo.cdn.nimg.jp/thumbnails/41667336/41667336.56847396	83824	668	1133	306	168	VOCALOID	VOCALOID新曲リンク	音街ウナ	音街ウナオリジナル曲	VOCAROCK	ウナオリジナル曲	ナナホシ管弦楽団	路地裏アンダードッグ	「Una-chance!2」収録曲	クールなウナうた	からながれ朱雀
ロココ	MIMI						sm41668083	ロココ / feat. 初音ミク	2023-01-19T18:00:00+09:00	42004123		https://nicovideo.cdn.nimg.jp/thumbnails/41668083/41668083.86594668	221540	1227	2176	417	221	VOCALOID	初音ミク	ロココ	ミクオリジナル曲	MIMI(ボカロP)	ロココ(MIMI)	ピアノミク	爽やかなミクうた	はるお	マルシェ（絵師）	VOCALOID殿堂入り
ネオンテトラ	R Sound Design						sm41671067	ネオンテトラ/初音ミク	2023-01-19T20:00:00+09:00	57395379		https://nicovideo.cdn.nimg.jp/thumbnails/41671067/41671067.86136491	44912	470	914	123	207	VOCALOID	初音ミク	R_Sound_Design	nonoc	夜のうた	ネオンテトラ(R_Sound_Design)	お洒落なミクうた	VOCALOID水槽入り	VOCALOIDアニソン	ハコヅメ〜交番女子の逆襲〜	アニソン公式ボカロ版
星空オーケストラ	水野あつ						sm41674504	星空オーケストラ feat. 初音ミク	2023-01-20T00:09:02+09:00	89278204		https://nicovideo.cdn.nimg.jp/thumbnails/41674504/41674504.25118784	98054	681	1150	150	190	VOCALOID	プロジェクトセカイ	水野あつ	雪乃イト	C'na	えむめろ	星空オーケストラ	プロジェクトセカイ収録曲	メレ(絵師)	初音ミク	VOCALOID殿堂入り直前
アオザクラ	ねじ式						sm41675756	アオザクラ / ねじ式 feat. さとうささら＆すずきつづみ	2023-01-22T19:00:00+09:00	35275687		https://nicovideo.cdn.nimg.jp/thumbnails/41675756/41675756.38775257	66528	822	1239	298	231	VOCALOID	CeVIO	cevio新曲リンク	さとうささらオリジナル曲	すずきつづみオリジナル曲	ねじ式(火曜日p)	さとうささら	すずきつづみ	cevioオリジナル曲	アオザクラ	VOCALOID百合曲
君が死んでも許してあげるよ	きくお						sm41684173	【きくお】君が死んでも許してあげるよ【初音ミク】	2023-01-22T09:00:00+09:00	432349		https://nicovideo.cdn.nimg.jp/thumbnails/41684173/41684173.73021513	109587	667	1321	295	239	VOCALOID	初音ミク	きくお	君が死んでも許してあげるよ	イノウエマナ	ミクオリジナル曲	VOCALOID視覚芸術展	VOCALOID幻想狂気曲リンク	SOUKI✧FROG	初音ミク名曲リンク	VOCALOID殿堂入り
さよなら、ネバーランド	夏山よつぎ						sm41684557	さよなら、ネバーランド / 鏡音リン	2023-01-25T19:00:00+09:00	77964079		https://nicovideo.cdn.nimg.jp/thumbnails/41684557/41684557.9090062	87678	662	1119	306	188	VOCALOID	鏡音リン	リンオリジナル曲	夏山よつぎ	アルセチカ	さよなら、ネバーランド	最後まで聴くべき				
大神	大漠波新						sm41702122	大神 / 裏命	2023-01-26T18:00:00+09:00	117400184		https://nicovideo.cdn.nimg.jp/thumbnails/41702122/41702122.38011902	156444	1055	1819	536	168	VOCALOID	cevio新曲リンク	cevioオリジナル曲	裏命	裏命オリジナル曲	Cevio	大漠波新	獅冬ろう	CeVIO_AI	大神(大漠波新)	CeVIO殿堂入り
私の歯医者さん	ゆこぴ						sm41709620	ゆこぴ - 私の歯医者さん feat.歌愛ユキ	2023-01-27T20:22:03+09:00	75776895		https://nicovideo.cdn.nimg.jp/thumbnails/41709620/41709620.87725931	117719	901	2517	431	127	VOCALOID	歌愛ユキ	ゆこぴ	私の歯医者さん	謎の中毒性	ユキオリジナル曲	ゆこP	日記	JOYSOUND配信中	歌詞に共感した	VOCALOID殿堂入り
花呼ぶ声	kemu						sm41709913	花呼ぶ声 - kemu feat. POPY ROSE	2023-01-27T23:33:00+09:00	24550889		https://nicovideo.cdn.nimg.jp/thumbnails/41709913/41709913.80619086	75469	937	1670	620	201	VOCALOID	popy(cevio)	rose(cevio)	音楽	kemu	CeVIO_AI	花呼ぶ声	米室	CeVIOオリジナル曲	INPINE	夢ノ結唱
ダウンタイム	すりぃ						sm41711926	ダウンタイム / すりぃ feat.鏡音レン	2023-01-28T18:00:00+09:00	78655994		https://nicovideo.cdn.nimg.jp/thumbnails/41711926/41711926.41726061	159008	1027	2105	671	150	VOCALOID	鏡音レン	すりぃ	ダウンタイム	レンオリジナル曲	よしだなすび	田中雅浩	SPIKE(絵師)	VOCALOID殿堂入り	ダウンタイム(すりぃ)	伝説のlenマスター
Flyway	halyosy						sm41714284	halyosy - Flyway ft. 鏡音レン, KAITO	2023-01-29T21:30:00+09:00	1101042		https://nicovideo.cdn.nimg.jp/thumbnails/41714284/41714284.33974654	487751	3846	5638	8396	192	VOCALOID	鏡音レン	KAITO	Flyway	halyosy	KAITO＆レンリンク	プロジェクトセカイ収録曲	VOCALOIDデュエット曲	しのたろう	VOCALOID殿堂入り	マジカルミライ2025
キャンディー・パープル	なみぐる						sm41721366	キャンディー・パープル / なみぐる feat.可不(KAFU)	2023-02-04T00:00:00+09:00	120201228		https://nicovideo.cdn.nimg.jp/thumbnails/41721366/41721366.22713509	78063	802	2304	787	146	VOCALOID	可不	cevioオリジナル曲	cevio新曲リンク	ドラムンベース	ネタ曲投稿祭2023	CeVIO_AI	ボカムンベース	キャンディー・パープル	歌ってみろ	Amazon
スターゲイザー	Shu						sm41722759	スターゲイザー | Shu feat. 巡音ルカ	2023-01-30T19:00:00+09:00	116289713		https://nicovideo.cdn.nimg.jp/thumbnails/41722759/41722759.70204091	64059	411	938	387	180	VOCALOID	音楽	#プロセカnext	巡音ルカ	ルカオリジナル曲	vocarock	巡音ルカ聖誕祭'23	shu(授業参観p)	巡音ルカ誕生祭2023	スターゲイザー(Shu)	授業参観P
妄想アスパルテーム	picco						sm41727839	妄想アスパルテーム feat.picco,初音ミク	2023-02-01T19:00:00+09:00	126431038		https://nicovideo.cdn.nimg.jp/thumbnails/41727839/41727839.46908715	317555	1723	3082	91	145	VOCALOID	vocaloid新曲リンク	初音ミク	picco	ぴえん系ソングリンク	ミクノポップ	妄想アスパルテーム	VOCALOEDM	MikuPOP	VOCALOID殿堂入り	ミクオリジナル曲
お呪い	なきそ						sm41728811	お呪い / 花隈千冬	2023-02-06T20:00:00+09:00	53610183		https://nicovideo.cdn.nimg.jp/thumbnails/41728811/41728811.12922232	1850894	7111	13830	1828	117	VOCALOID	synthesizerv	花隈千冬	花隈千冬オリジナル曲	なきそ	お呪い(なきそ)	SynthesizerV伝説入り	DAM&JOY配信中	ダークなぼかうた	ヤンデロイド	VOCALOID幻想狂気曲リンク
心拍ペアリング	雪乃イト						sm41731517	心拍ペアリング / 雪乃イト feat. 初音ミク	2023-02-01T19:00:00+09:00	119841573		https://nicovideo.cdn.nimg.jp/thumbnails/41731517/41731517.77122362	272814	1419	2715	430	143	VOCALOID	音楽	初音ミクオリジナル曲	#プロセカNEXT	初音ミク	雪乃イト	ミクオリジナル曲	プロジェクトセカイ収録曲	恋するミクうた	心拍ペアリング	VOCALOID殿堂入り
あいでんてぃんてぃん	榊みむ						sm41732127	あいでんてぃんてぃん / 初音ミク＆可不＆ずんだもん	2023-02-04T00:00:00+09:00	64228848		https://nicovideo.cdn.nimg.jp/thumbnails/41732127/41732127.56714094	54827	359	1560	511	118	VOCALOID	ネタ曲投稿祭2023	初音ミク	可不	ずんだもん	cevio_ai	neutrino(歌声合成エンジン)	榊みむ	元気が出るボカうた	ウナの性惑大好きP	たぶんセーフ
青く青く光る	ぬゆり						sm41734898	青く青く光る / Flower,歌愛ユキ	2023-02-01T23:39:02+09:00	10917285		https://nicovideo.cdn.nimg.jp/thumbnails/41734898/41734898.60891307	101857	579	1027	314	227	VOCALOID	青く青く光る	ぬゆり	v_flower	歌愛ユキ	春私宜	「ULTRAPANIC2」収録曲	VOCALOIDデュエット曲	ユキ&flowerリンク	VOCAROCK	VOCALOID殿堂入り
この音に、未来が見えるね	たいたぬ						sm41735052	この音に、未来が見えるね【MSFS × オリジナル曲】	2023-02-02T00:48:02+09:00	41035256		https://nicovideo.cdn.nimg.jp/thumbnails/41735052/41735052.5451154	340811	1829	9121	5057	282	Microsoft_Flight_Simulator	たいたぬ	双葉湊音誕生祭2023	CeVIO実況プレイ	双葉湊音実況プレイ	双葉湊音	すずきつづみ	CeVIOオリジナル曲	さとうささら	もう助からないゾ♡	ミュージカル・メーデー
パモさん、床の隙間の汚れMusic	シカクドット						sm41739697	パモさん、床の隙間の汚れMusic / 小春六花 - シカクドット	2023-02-04T00:00:00+09:00	361781		https://nicovideo.cdn.nimg.jp/thumbnails/41739697/41739697.54847400	145612	819	3959	1944	97	VOCALOID	シカクドット	小春六花	小春六花オリジナル曲	ネタ曲投稿祭2023	パモさん構文	ジャック・オ・蘭たん	ポケモン	SynthesizerV殿堂入り	ポケモン×VOCALOID	VOCALOIDゲーム派生曲
With you	バーミーズ						sm41740620	With you（Mai＆ASTERIAN）	2023-02-04T00:00:00+09:00	118720511		https://nicovideo.cdn.nimg.jp/thumbnails/41740620/41740620.41906039	71656	1036	2830	1057	174	ボカロオリジナル曲	ネタ曲投稿祭2023	vocaloidネタ曲リンク	synthesizerv	mai(synthv)	ASTERIAN	vocaloid	With_you(バーミーズ)	Maiオリジナル曲	ASTERIANオリジナル曲	SynthesizerVオリジナル曲
※ネタバレ：犯人はずんだもん	また切ない世界を生きる						sm41740816	※ネタバレ：犯人はずんだもん	2023-02-04T00:00:00+09:00	95870895		https://nicovideo.cdn.nimg.jp/thumbnails/41740816/41740816.4079095	49349	539	1870	973	307	VOCALOID	また切ない世界を生きる	ネタ曲投稿祭2023	VOCALOIDネタ曲リンク	タイトル通りとは恐れ入った	ずんだもん	笑撃のラスト	物語音楽	既存楽曲復活祭2024参加	ネタバレ注意	ひろゆき
夏色花梨の免許取得	風原						sm41746394	夏色花梨の免許取得 / 風原 feat. 夏色花梨	2023-02-04T15:00:00+09:00	409117		https://nicovideo.cdn.nimg.jp/thumbnails/41746394/41746394.20917903	189005	2167	6632	1877	190	夏色花梨	夏色花梨オリジナル曲	ネタ曲投稿祭2023	synthesizerv	synthesizervオリジナル曲	vocaloid	フリモメン	松嘩りすく	SynthesizerV殿堂入り	試される大地	VOCALOID教習所入り
せいでんき、ばちん。	馬車馬カエデ						sm41751254	せいでんき、ばちん。【ネタ曲投稿祭2023】	2023-02-05T12:00:00+09:00	123020995		https://nicovideo.cdn.nimg.jp/thumbnails/41751254/41751254.77953629	87384	1283	3544	758	162	ネタ曲投稿祭2023	琴葉姉妹	琴葉姉妹オリジナル曲	synthesizer_v_琴葉_茜・葵	茜・葵オリジナル曲	VOCALOID	SynthesizerV	せいでんき、ばちん。	ボカロP自作アニメーションMVリンク	馬車馬カエデ	SynthesizerVオリジナル曲
