song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
しゅーてぃん☆すたー		デスおはぎ									sm8279653	重音テト　オリジナル曲「しゅーてぃん☆すたー」		3945	192	117	6019	308	2009-09-20T06:49:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8279653/8279653	6291284	158725	音楽	しゅーてぃん☆すたー	ゆらほにゃP	デスおはぎ（松任谷Ｐ）	重音テト	UTAU殿堂入り	UTAU	UTAUオリジナル曲	テトオリジナル曲	VOCALOID	重音テト名曲リンク
Ocean		innisfree									sm8284509																						
月の羅針盤		buzzG									sm8288378	【初音ミク】 月の羅針盤 【オリジナル！】		285	258	16	677	1584	2009-09-21T01:45:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8288378/8288378	8851187	26628	音楽	buzzG	月の羅針盤	VOCALOID	VOCAROCK	VOCALOUD	ヨリ(絵師)	初音ミク	ミクオリジナル曲	オルタナティブミック	
Sweet Sweet Cendrillon Drug		uzP									sm8292936	【初音ミク】Sweet Sweet Cendrillon Drug【オリジナル】uz		4215	252	92	9021	194	2009-09-21T14:56:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8292936/8292936	13125885	233525	ミクオリジナル曲	VOCAROCK	uzP	Sweet_Sweet_Cendrillon_Drug	VOCALOID	Leda(作詞家)	ke-sanβ	DAM&JOY配信中	初音ミク	VOCALOID殿堂入り	良作再浮上リンク
キミ以上、ボク未満。		DECO*27									sm8298201	DECO*27 - キミ以上、ボク未満。 feat. 初音ミク		11853	219	572	25346	69	2009-09-22T00:43:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8298201/8298201	811012	997958	初音ミク	DECO*27	VOCALOID	キミ以上、ボク未満。	初音ミク名曲リンク	ミクオリジナル曲	DAM&JOY配信中	VOCALOID殿堂入り	VOCALOID伝説入り直前	りょーの	ミリオン予備軍
BEAT!		ジミーサムP									sm8320770																						
Toy Box		ジミーサムP									sm8321015	巡音ルカオリジナル曲 「Toy Box」		5140	322	219	9428	184	2009-09-24T02:53:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8321015/8321015	7032706	292509	ジミーサムＰ	VOCALOID	巡音ルカ	ルカオリジナル曲	Toy_Box	CDアルバム「Toy_Box」収録曲	VOCALOID殿堂入り	The_200000th	JOYSOUND配信中	巡音ルカ名曲リンク	
Until Rebirth		Myriad									sm8321622	【初音ミク】Until Rebirth【オリジナル】		1194	223	27	2976	560	2009-09-24T05:23:41+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8321622/8321622	3387510	81475	音楽	初音ミク	初音ミク処女作	Until_Rebirth	meola	絵師じゃないKEI	Myriad(動画投稿者)	VOCALOID	ミクオリジナル曲	VOCALOID処女作	VOCALOUD
歪んだ世界		蝶々P									sm8326184	【初音ミク】歪んだ世界【オリジナル曲】		1238	216	40	2159	723	2009-09-24T22:40:35+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8326184/8326184	1137213	90492	音楽	初音ミク	VOCALOID	ミクオリジナル曲	蝶々P	歪んだ世界	もっと評価されるべき	JOYSOUND交渉中	riria009	VOCAROCK	VOCALOID殿堂入り直前
蜜蜂		におP									sm8326494																						
ポンコツ天使		ピノキオピー									sm8339640																						
バイビーベイビーサヨウナラ		saiB									sm8359269	【初音ミク】バイビーベイビーサヨウナラ【オリジナル曲】		5733	190	823	21116	80	2009-09-28T05:45:47+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8359269/8359269	1668185	988075	音楽	初音ミク	VOCALOID	ミクオリジナル曲	VOCAROCK	バイビーベイビーサヨウナラ	saiB	DAM&JOY配信中	VOCALOID殿堂入り	ボカログランジ	VOCALOID伝説入り直前
1st music		164									sm8359346	1st music／164 feat.初音ミク		1951	260	37	4030	436	2009-09-28T00:01:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8359346/8359346	582229	126336	音楽	＠まさたかP	初音ミク	ミクオリジナル曲	Lat式ミク	164	VOCAROCK	1st_music	VOCALOID殿堂入り	VOCALOID	DAM&JOY配信中
眠れぬ森の美女の侍女		マイゴッドP									sm8365796	【ミクリンレンルカハク】眠れぬ森の美女の侍女【オリジナル･MMDPV付】		1849	192	34	3876	451	2009-09-28T19:06:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8365796/8365796	1517944	134142	弱音ハク	巡音ルカ	鏡音リン	マイゴッドP	眠れぬ森の美女の侍女	VOCALOID殿堂入り	VOCALOID	オルタナティブミック	VOCALOID名曲リンク	VOCALOIDオリジナル曲	VOCAROCK
トカレフと少女		もちーべP									sm8375897	【初音ミク】トカレフと少女【オリジナル】		3595	242	131	12444	145	2009-09-29T21:24:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8375897/8375897	3647255	324302	初音ミク	ミクオリジナル曲	はいのことん	りょーの	トカレフと少女	もちーべP	VOCALOID殿堂入り	JOYSOUND配信中	クールなミクうた	初音ミク名曲リンク	VOCALOID
気になるあの娘は黒猫ガール		せかいせいふくP									sm8382864	【鏡音レン】気になるあの娘は黒猫ガール【オリジナル】		1516	211	19	1754	828	2009-09-30T18:30:18+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8382864/8382864	5956876	41040	せかいせいふくＰ	9610	VOCALOID	鏡音レン	鏡音リン	気になるあの娘は黒猫ガール	VOCALOIDにゃんこ入り	レンオリジナル曲	レン廃の聖地		
加速世界 -アクセルワールド-		やしきん									sm8387541																						
SecretCrush		Pianissimo									sm8395145																						
キーンコーンカーンコーン		おにゅうP									sm8396261	【チャイム】キーンコーンカーンコーン【初音ミク】		575	196	5	1187	1078	2009-10-02T05:32:30+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8396261/8396261	624824	28270	音楽	初音ミク	VOCALOID	ミクオリジナル曲	おにゅうP	キーンコーンカーンコーン					
Green Apple		Rin（ぎん）									sm8414219	【初音ミク】Green Apple【オリジナル曲】		692	413	36	1256	1044	2009-10-04T03:45:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8414219/8414219	2165946	35890	VOCALOID	ニコニ・コモンズ	Rin(ぎん)	初音ミク	ミクオリジナル曲	ミクノポップ	Green_Apple	良作再浮上リンク	初音ミク名曲リンク		
Ding-Dong		miksolodyne-ts									sm8414715	【巡音ルカ　オリジナルPV】Ding-Dong		1938	232	182	8552	205	2009-10-04T07:07:55+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8414715/8414715	1183640	213810	VOCALOID	Ding-Dong	VOCALOID殿堂入り	Miksolodyne-ts	お洒落なルカうた	巡音ルカ	VocaR&B	夜のうた	巡音ルカ名曲リンク		
月隠　－ツキゴモリ－		ヤスオ						骨盤P			sm8421503	【鏡音リン】月隠　－ツキゴモリ－【ヤスオ feat.骨盤Ｐ】		1705	218	45	4585	387	2009-10-04T21:08:59+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8421503/8421503	528581	109763	音楽	リンオリジナル曲	ヤスオP	骨盤P	鏡音リン	VOCAROCK	月隠－ツキゴモリ－	VOCALOID	鏡音リン名曲リンク	VOCALOID殿堂入り	縣
モーニングコール		OSTER project									sm8421829	【KAITO】モーニングコール【オリジナル曲】		5872	271	110	5546	332	2009-10-04T21:32:46+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8421829/8421829	308936	158902	音楽	KAITO	KAITOオリジナル曲	モーニングコール(OSTER_project)	ヲフＰ	VOCALOID殿堂入り	OSTER_project	さわやKAITO	カイミク	VOCALOID	DAM＆JOY配信中
一縷の願い		囚人P									sm8423183																						
Sing my Love		40mP									sm8423936																						
空中庭園		アヒル軍曹P									sm8425509	【鏡音リン・レン】空中庭園【オリジナル】		3410	280	67	7573	240	2009-10-05T05:38:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8425509/8425509	1924139	195255	アヒル軍曹P	モテ曲（当社比）	アヒルホスピタル収録曲	(V)o￥o(V)	空中庭園	鏡音リン	鏡音レン	鏡音オリジナル曲	VOCALOID屋上入り	VOCALOID殿堂入り	VOCALOID
1925		T-POCKET									sm8430328	【初音ミク】1925【オリジナル曲】		49249	197	6483	106053	10	2009-10-05T21:42:41+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8430328/8430328	1690174	5348602	とみー	ちほP	VOCALOID	T-POCKET	1925	初音ミク	ミクオリジナル曲	VOCALOID鉄道シリーズ	レトロなボカうた	VOCALOID伝説入り	DAM&JOY配信中
Hurt		北森劇場									sm8432098	【巡音ルカ】Hurt【オリジナル曲・ＰＶ付】		1125	234	10	1971	775	2009-10-05T23:42:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8432098/8432098	4591398	49586	VOCALOID	巡音ルカ	VOCALOID-PV	Hurt	北森劇場	ルカオリジナル曲	りつ	梟。	ヤンデロイド	JOYSOUND配信中	
あなたとコンビに		ほぼ日P									sm8432750																						
それでも、恋		koyori(電ポルP)									sm8455846	【初音ミク】　「それでも、恋」　【オリジナル】		1795	267	99	3292	520	2009-10-08T19:10:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8455846/8455846	865371	123195	電ポルP	ミクオリジナル曲	爽やかなミクうた	それでも、恋	VOCALOID	koyori	JOYSOUND配信中	VOCAROCK	ボカロバラード	初音ミク	VOCALOID殿堂入り
星屑サテライト		すこっぷ									sm8460426																						
ココロカラ		monaca:factory									sm8468717	【初音ミク】 ココロカラ 【オリジナルPV】		1307	127	42	4060	428	2009-10-10T05:36:53+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8468717/8468717	3328809	124158	ミクオリジナル曲	10日P	hie	VOCALOID	初音ミク	ココロカラ	s10rw	JOYSOUND配信中	Chiptune×VOCALOIDリンク	monaca:factory	VOCALOID殿堂入り
ぱそこんの前で。		kinzou									sm8476421	【初音ミク】ぱそこんの前で。【オリジナル】		1077	228	8	1887	796	2009-10-10T23:34:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8476421/8476421	10720121	57215	音楽	ミクオリジナル曲	あ、う、とP	ぱそこんの前で。	CHAN×CO	初音ミク	初音ミク名曲リンク	VOCALOID	おれらのうた		
Mrs.Pumpkinの滑稽な夢		ハチ									sm8489562	【オリジナル曲PV】Mrs.Pumpkinの滑稽な夢【初音ミク】		45031	259	4507	58930	26	2009-10-12T05:12:44+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8489562/8489562	380847	3358311	初音ミク	ハチ	米津玄師	VOCALOID	Mrs.Pumpkinの滑稽な夢	ボカロp自作アニメーションmvリンク	ミクオリジナル曲	VOCALOIDハロウィン曲	VOCALOID幻想狂気曲リンク	VOCALOID伝説入り	DAM&JOY配信中
イツデモフワリ。		すけっちP	マルキン								sm8489567	【初音ミクオリジナル曲】イツデモフワリ。【2年ぶり】		1141	295	49	4293	411	2009-10-12T05:19:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8489567/8489567	235548	87884	初音ミク	ミクオリジナル曲	すけっちP	VOCALOID	驚異的な中毒性	ミクノポップ	神調教	爽やかなミクうた	初音ミク名曲リンク	イツデモフワリ。	
ヒト（リ）ゴト	ヒトリゴト	ハヤシケイ									sm8489764	「ヒト（リ）ゴト」 - KEI feat.巡音ルカ		3028	270	80	7511	245	2009-10-12T05:58:45+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8489764/8489764	334765	187957	VOCALOID	ハヤシケイ/KEI	ヒト（リ）ゴト	VOCALOID殿堂入り	巡音ルカ	巡音ルカ名曲リンク	巡音美声曲	ルカオリジナル曲	DAM&JOY配信中	ボカロバラード	
BEAUTIFUL DREAMER		ナタP									sm8500126	【巡音ルカ】BEAUTIFUL DREAMER【オリジナル曲】		1279	343	54	3566	495	2009-10-13T04:26:37+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8500126/8500126	1100938	86679	音楽	ナタP	ルカオリジナル曲	BEAUTIFUL_DREAMER(ナタP)	kura	VOCALOID	神調教	JOYSOUND配信中	巡音ルカ名曲リンク	巡音ルカ	
彼氏の財布がマジックテープ式だった		ほぼ日P									sm8516531	【初音ミク】「彼氏の財布がマジックテープ式だった」【オリジナル】		18614	218	218	12546	143	2009-10-15T02:12:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8516531/8516531	3236137	617587	ほぼ日P	彼氏の財布がマジックテープ式だった	その他	VOCALOID	初音ミク	ミクオリジナル曲	支払いは任せろー	VOCALOID殿堂入り	昭和84年	歌詞に共感した	
LINK		TRI-ReQ									sm8523409	【初音ミク】 ＬＩＮＫ 【オリジナル曲】		2023	190	25	4534	392	2009-10-15T23:09:22+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8523409/8523409	14270239	125421	ProjectDIVA-AC楽曲募集	VOCALOID	ミクオリジナル曲	TRI-ReQ	Hoso-Q	フル版→sm9024627	ミクノポップ	LINK	VOCALOID殿堂入り	初音ミク	ProjectDIVA-ACノミネート曲
脱げばいいってモンじゃない！		デッドボールP									sm8532252	初音ミクのちょっとアレな曲14 脱げばいいってモンじゃない！ -Full ver.-		25779	261	908	32155	52	2009-10-16T23:57:49+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8532252/8532252	1075175	1257036	デッドボールＰ	EXIT_TUNES_PRESENTS_Supernova	VOCALOID	VOCALOID伝説入り	ミクオリジナル曲	仕事を選べないミク	初音ミク	屈辱のランクイン	初音ミク迷曲リンク	脱げばいいってモンじゃない!	
感覚		クワガタP									sm8532756	初音ミクオリジナル曲「感覚」（修正版）		445	232	38	1704	842	2009-10-17T00:56:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8532756/8532756	383390	46054	クワガタＰ	ミクオリジナル曲	VOCALOID	VOCAROCK	初音ミク	感覚	JOYSOUND配信中	ギター使いのクワガタ	もっともっと評価されるべき	暴れるギター	
Starduster		ジミーサムP									sm8541371	初音ミクオリジナル曲 「Starduster」		22258	300	1596	31785	53	2009-10-17T22:55:34+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8541371/8541371	7032706	1144106	ジミーサムＰ	EXIT_TUNES_PRESENTS_Supernova	VOCALOID	初音ミク	ミクオリジナル曲	DAM&JOY配信中	VOCALOIDおふとん入り	Starduster	VOCALOID伝説入り	The_1000000th	報道ステーション
希望のソラ		なごみP									sm8546135																						
夢とファズ		クワガタP									sm8553480	初音ミクオリジナル曲「夢とファズ」		2709	263	66	8007	221	2009-10-19T08:00:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8553480/8553480	383390	182874	クワガタＰ	りょーの	夢とファズ	ヾ(・皿・)ノｸﾜｯ	VOCALOID	VOCALOID殿堂入り	ミクオリジナル曲	VOCAROCK	初音ミク名曲リンク	初音ミク	DAM&JOY配信中
Message		彩音									sm8554231																						
青い花		uzP									sm8568063																						
SYMPHONIC DIVE		Re:nG									sm8573139	初音ミクにオリジナル曲「SYMPHONIC DIVE - DIVA edit -」を歌わせてみた		893	204	60	3854	455	2009-10-21T06:27:57+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8573139/8573139	14270239	125730	ProjectDIVA-AC楽曲募集	VOCALOID	Re:nG	初音ミク	SYMPHONIC_DIVE	VOCALO_SMILE_feat.初音ミク収録曲	機動歌姫ヴォーカリオン	Project_DIVA_Arcade収録曲	VOCALOID殿堂入り	ProjectDIVA-ACノミネート曲	ミクオリジナル曲
ずれていく		wowaka									sm8590504	初音ミク　オリジナル曲　「ずれていく」		21911	151	2856	23918	71	2009-10-23T06:07:45+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8590504/8590504	11912389	1910927	VOCALOID	wowaka	ずれていく	「アンハッピーリフレイン」収録曲	初音ミク	ミクオリジナル曲	永遠に評価されるべき	VOCALOID伝説入り	初音ミク名曲リンク	DAM&JOY配信中	マイリス巡回推奨
片想いサンバ		オワタP									sm8598971	【初音ミク】片想いサンバ【DIVA応募曲】		5075	178	207	9524	182	2009-10-24T06:00:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8598971/8598971	14270239	281470	ProjectDIVA-AC楽曲募集	VOCALOID	VOCALOID殿堂入り	初音ミク	片想いサンバ	YO!	Project_DIVA_Arcade収録曲	ミクオリジナル曲	DAM&JOY配信中	ProjectDIVA-ACロケテスト収録曲	オワタP
鮮血誓歌-Senketsuseika-		ヤンデレP									sm8605678	【鏡音リン】鮮血誓歌-Senketsuseika-【オリジナル】		793	282	9	781	1446	2009-10-24T21:52:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8605678/8605678	314102	24365	鏡音リン	ヤンデレＰ	ボカロメタル	リンオリジナル曲	吸血鬼	鮮血誓歌-Senketsuseika-	VOCALOID	VOCAROCK	華麗なるロック	ニコニコボカロページ特集ピックアップ	もっと評価されるべき
愛 think so,		DECO*27									sm8607021	DECO*27 - 愛 think so, feat. 初音ミク		4353	239	318	12523	144	2009-10-25T00:01:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8607021/8607021	811012	518802	初音ミク	DECO*27	りょーの	VOCALOID	愛_think_so,	初音ミク名曲リンク	ミクオリジナル曲	DAM&JOY配信中	VOCALOID殿堂入り		
リア充爆発しろ！		KAZU-k									sm8613443	【初音ミク】 リア充爆発しろ！ 【オリジナル曲】		59218	90	559	15181	114	2009-10-25T16:26:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8613443/8613443	8067236	790721	KAZU-k	桃華なゆた	リア充爆発しろ！	ミクオリジナル曲	VOCALOID殿堂入り	VOCALOID	初音ミク	リア充	ニコニコ三大シット曲		
鎖の少女		のぼる↑									sm8619805	【初音ミク】　鎖の少女　【オリジナル】		48049	268	2829	68652	19	2009-10-26T05:03:21+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8619805/8619805.51422	1136553	2854496	鉄壁スカート	VOCALOID	初音ミク	のぼる↑	VOCALOID伝説入り	鎖の少女	鵜飼沙樹	GlassCore	ミクオリジナル曲	初音ミク名曲リンク	DAM&JOY配信中
Battle in TAKAMAGAHARA 〜古事記if...〜		マイゴッドP									sm8624029																						
メス豚アバズレ淫乱女		梨本うい									sm8626819	【初音ミク】メス豚アバズレ淫乱女【オリジナル曲】		6279	269	69	3218	533	2009-10-26T23:59:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8626819/8626819	11362506	205747	梨本うい	メス豚アバズレ淫乱女	VOCALOID殿堂入り	VOCALOID	名誉のランキング除外	くぱぁ	ミクオリジナル曲	仕事を選べないミク	初音ミク	『墓標』収録曲	初音ミク迷曲リンク
サイケデリックスマイル		ピノキオピー									sm8627693	サイケデリックスマイル / 初音ミク		2665	290	226	4615	385	2009-10-27T02:12:52+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8627693/8627693	865591	289404	初音ミク	VOCALOID	ピノキオP	サイケデリックマ	VOCALOID殿堂入り	サイケデリックスマイル	DAM&JOY配信中	先生、タグロックそこでいいんですか	ボカロガレージ	ミクオリジナル曲	ピノキオピー
2つの恋,1つの歌		蝶々P									sm8632311	【初音ミク】2つの恋,1つの歌【オリジナル曲】		1450	246	46	3128	541	2009-10-27T20:58:51+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8632311/8632311	1137213	104414	初音ミク	VOCALOID	ミクオリジナル曲	蝶々Ｐ	riria009	2つの恋,1つの歌	JOYSOUND配信中	初音ミク名曲リンク	Fictional_World収録曲	ピアノミク	VOCALOID殿堂入り
ゆうやけサンセット		kous									sm8637114	【鏡音リン・レン】ゆうやけサンセット【オリジナル】		613	292	13	1199	1072	2009-10-28T05:00:24+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8637114/8637114	2409014	32722	VOCALOID	kous	hie	友田	ゆうやけサンセット	鏡音オリジナル曲	VOCALOID雨上がり	VOCALOID梅雨入り	鏡音リン・レン	VOCALOID夕暮れ曲	
サヨナラ・グッバイ		のぼる↑									sm8637248	【初音ミク】　サヨナラ・グッバイ　【です☆めた】		7096	175	248	16099	107	2009-10-28T05:09:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8637248/8637248	14270239	739333	ProjectDIVA-AC楽曲募集	VOCALOID	サヨナラ・グッバイ	初音ミク	のぼる↑	切ないミクうた	DAM&JOY配信中	VOCALOID殿堂入り	ミクオリジナル曲	ProjectDIVA-ACロケテスト収録曲	ポップ・レクイエム
カムパネルラ		sasakure.UK									sm8639738	【めぐっぽいどオリジナル曲】カムパネルラ【PV】		21553	253	838	38971	40	2009-10-28T16:20:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8639738/8639738	461870	1547667	VOCALOID	カムパネルラ	GUMI	GUMIオリジナル曲	sasakure.UK	茶ころ	VOCALOID伝説入り	DAM&JOY配信中	VOCALOID小説派生曲	VOCALOID宇宙派	ボカトロニカ
崩壊歌姫 -disruptive diva-		マチゲリータ									sm8642328	【ミクオリジナル曲】崩壊歌姫 -disruptive diva-【ProjectDIVAac応募曲】		12751	210	310	15611	112	2009-10-28T21:46:48+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8642328/8642328	14270239	818932	ProjectDIVA-AC楽曲募集	VOCALOID	たわし	マチゲリータP	ProjectDIVAArcade収録曲	崩壊歌姫－disruptive_diva－	ミクオリジナル曲	初音ミク	VOCALOIDゴシック系曲	ProjectDIVA-ACロケテスト収録曲	VOCALOID殿堂入り
Flashback		buzzG									sm8643798	【初音ミク】 Flashback 【オリジナル！】		1588	310	50	3294	519	2009-10-29T00:04:32+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8643798/8643798	8851187	90530	VOCALOID	初音ミク	buzzG	meola	Flashback（buzzG）	「Ghost_Trail_Reveries」収録曲	初音ミク名曲リンク	DAM&JOY配信中	ききいるミクうた		
どうしてこうなった		うどんゲルゲ									sm8645051	初音ミク：どうしてこうなった【オリジナル】		5688	164	276	8286	214	2009-10-29T03:08:50+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8645051/8645051	14270239	366506	ProjectDIVA-AC楽曲募集	VOCALOID	初音ミク	どうしてこうなった(うどんゲルゲ)	こっち見んな	ミクオリジナル曲	VOCALOID殿堂入り	うどんゲルゲ	神調教の無駄遣い	ProjectDIVA-ACノミネート曲	ミクウェーブ
ZIGG-ZAGG		Junky									sm8645909	【初音ミク】ZIGG-ZAGG【オリジナル】		4283	198	442	20583	83	2009-10-29T07:17:20+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8645909/8645909	14270239	722091	ProjectDIVA-AC楽曲募集	VOCALOID	Junky	ZIGG-ZAGG	VOCALOID殿堂入り	ちほP	ミクノポップ	初音ミク	ミクオリジナル曲	ProjectDIVA-ACロケテスト収録曲	DAM＆JOY配信中
Es〜dirty aspiration〜		新井健史	山下慎一狼					Studio Hemuri			sm8648347																						
オオカミガール		くらP									sm8655893	【初音ミク】 オオカミガール 【オリジナル曲】		3036	199	115	5739	319	2009-10-30T10:45:39+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8655893/8655893	14270239	161284	ProjectDIVA-AC楽曲募集	VOCALOID	初音ミク	オオカミガール	ミクオリジナル曲	くらP	VOCALOID殿堂入り	かわミク			
道草		Wato									sm8660210	【初音ミク】　道草　【オリジナル曲】		594	196	44	2388	671	2009-10-31T02:55:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8660210/8660210	14270239	60220	ProjectDIVA-AC楽曲募集	VOCALOID	Wato	ミクオリジナル曲	VOCAJAZZ	道草（Wato）	ミチバタ	JOYSOUND配信中	初音ミク	爽やかなミクうた	
ドリィムメルティックハロウィン		マチゲリータ									sm8661786	【ボカロオリジナル】ドリィムメルティックハロウィン【ハロウィン】		11043	222	285	15983	108	2009-10-31T00:00:31+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8661786/8661786	145381	643392	VOCALOID	マチゲリータP	VOCALOIDハロウィン曲	HKT(ハイパーカボチャタイム)	カボカボキュンッ★	VOCALOID殿堂入り	VOCALOIDオリジナル曲	ドリィムメルティックハロウィン	VOCALOID名曲リンク	クリプトンオールスターズ	
Project Diva desu.		うたたP									sm8665949	【初音ミク】　Project Diva desu.　【オリジナル】		2110	178	79	4329	407	2009-10-31T11:41:10+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8665949/8665949	14270239	118083	ProjectDIVA-AC楽曲募集	VOCALOID	初音ミク	うたたP	ミクノポップ	vocaloid電波ソング	ミクの日感謝祭公式ソング	Project_Diva_desu.	うたたPチャンネル	VOCALOID殿堂入り	ミクオリジナル曲
ナイトメア☆パーティーナイト		くちばしP									sm8667565	初音ミク　「ナイトメア☆パーティーナイト」		3680	155	284	11616	153	2009-10-31T15:10:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8667565/8667565	14270239	370927	ProjectDIVA-AC楽曲募集	VOCALOID	JOYSOUND配信中	ミクオリジナル曲	VOCALOID和風曲	ナイトメア☆パーティーナイト	VOCALOIDハロウィン曲	くちばしP	初音ミク	VOCALOID殿堂入り	ProjectDIVA-ACロケテスト収録曲
キミボシ		40mP									sm8685012	【初音ミク(40㍍)】 キミボシ 【オリジナル】		8013	260	155	13588	130	2009-11-02T02:40:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8685012/8685012	3343223	417262	VOCALOID	ミクオリジナル曲	40㍍P	EXIT_TUNES_PRESENTS_Supernova	キミボシ	初音ミク	VOCALOID殿堂入り	DAM&JOY配信中	切ないミクうた	初音ミク名曲リンク	涙腺崩壊
くるみ☆ぽんちお		まだ仔									sm8686165	【初音ミク】くるみ☆ぽんちお【オリジナル】		149175	214	4638	50657	32	2009-11-02T05:54:31+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8686165/8686165	3631203	3064440	VOCALOID	まだ仔	くるみ☆ぽんちお	VOCALOID子宮殿入り	初音ミク	VOCALOID伝説入り	歌ってみろ	初音ミク名曲リンク	ミクオリジナル曲	なぜか削除されないシリーズ	ボーカエロイド
目の前に君		Phasma									sm8707042																						
ダミーダミー		DECO*27									sm8712009	DECO*27 - ダミーダミー feat. 初音ミク		2452	176	307	7160	263	2009-11-04T21:02:30+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8712009/8712009	811012	410920	VOCALOID	初音ミク	DECO*27	ラーメンタイマー	ダミーダミー	初音ミク名曲リンク	ミクオリジナル曲	DAM&JOY配信中	VOCALOID殿堂入り	VOCAROCK	
DREAMA		くちばしP									sm8712532	初音ミク　「DREAMA」		1639	285	45	2559	631	2009-11-04T21:24:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8712532/8712532	1158153	69198	VOCALOID	EXIT_TUNES_PRESENTS_Supernova	ミクオリジナル曲	くちばしP	DREAMA	ききいるミクうた	JOYSOUND配信中	初音ミク名曲リンク	VOCALOID-PV	もっと評価されるべき	
Change me		shu-t									sm8722351	【MEIKO生誕祭2009】Change me / shu-t【Project DIVA 2nd】		5628	291	666	11683	151	2009-11-05T23:05:40+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/8722351/8722351	1697809	345740	VOCALOID	MEIKO生誕祭2009	Change_me	shu-tP	MEIKOオリジナル曲	VOCALOID殿堂入り	伝説のMEIKOマスター	ブラザーP	MEIKO	ハイパークールな姉さんリンク	MEIKO名曲リンク
