song	sub_song.0	artist.0	artist.1	artist.2	artist.3	artist.4	artist.5	sub_artist.0	sub_artist.1	sub_artist.2	contentId	title	channelId	commentCounter	lengthSeconds	likeCounter	mylistCounter	rank	startTime	thumbnailUrl	userId	viewCounter	tags.0	tags.1	tags.2	tags.3	tags.4	tags.5	tags.6	tags.7	tags.8	tags.9	tags.10
永遠甚だしい		獅子志司									sm37279317	永遠甚だしい / 初音ミク		1124	224	1256	1630	181	2020-08-01T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37279317/37279317.86763647	72432239	266009	初音ミク	VOCALOID	獅子志司	永遠甚だしい	しまぐちニケ	屍人	まめすず	神田	VOCALOID殿堂入り	DAM&JOY配信中	ミクオリジナル曲
チョコレートロマンス		yamada									sm35857696	チョコレートロマンス / IA  アニメMV		137	196	92	502	597	2019-10-24T19:01:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35857696/35857696.92458702	46023104	29342	VOCALOID	yamada	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	ボカロP自作アニメーションMVリンク	チョコレートロマンス	VOCALOIDオリジナル曲				
ウミガメのなみだはしおらしい		鯡苦心									sm34881808	ウミガメのなみだはしおらしい		3340	195	3932	5782		2019-03-31T00:00:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34881808/34881808.38766	88642697	745443	.(sm21783669)	イワシがつちからはえてくるんだ	クロマグロがとんでくる	ヤツメ穴	表情をつけられた歌声	2号兄貴リスペクト	海鮮市場アレンジリンク	ころんば	神動画	永遠に評価されるべき	最後まで見るべき
同級生		keeno	みきとP								sm24825927	同級生／初音ミク／MV		1164	292	92	3345	321	2014-11-02T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/24825927/24825927	276638	147278	VOCALOID	みきとP	keeno	同級生（みきーの）	初音ミク	深町なか	ミクオリジナル曲	みきーの	初音ミク名曲リンク	DAM配信中	VOCALOID殿堂入り
オートハート		risou									sm23190681	オートハート / 初音ミクDark		265	340	31	701	1022	2014-03-27T20:36:59+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/23190681/23190681	8957480	31420	VOCALOID	金子開発	risou	オートハート	ミクオリジナル曲	切ないミクうた	初音ミクDark	VOCALOID病棟入り	もっと評価されるべき	ききいるミクうた	ポストミック
CandyDance		カフ@									sm36718659	CandyDance / 初音ミク【MV】		234	217	157	439	633	2020-04-21T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36718659/36718659.23287487	81370235	46874	VOCALOID	初音ミク	カフ＠	CandyDance	ミクオリジナル曲	VOCALOID新曲リンク	高性能ぼっち	お洒落なミクうた	もっともっと評価されるべき	驚異的な中毒性	
私は雨		稲葉曇									sm43679339	稲葉曇『私は雨』Vo. 歌愛ユキ		1079	220	7669	3891	18	2024-04-19T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/43679339/43679339.7261039	42833430	657636	VOCALOID	歌愛ユキ	稲葉曇	ぬくぬくにぎりめし	私は雨	ユキオリジナル曲	VOCALOID殿堂入り	DAM&JOY配信中	プロジェクトセカイ収録曲	VOCALOID梅雨入り	
a.r.t../?		雨のち雨									sm33866350	a.r.t../?　   / 重音テト.雪歌ユフ		75	198	74	280	922	2018-09-16T20:09:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33866350/33866350	49687047	21808	VOCALOID	UTAU	雨のち雨	ariari	雪歌ユフ	重音テト	UTAUオリジナル曲	マイリス巡回推奨	ユニット『重雪』	ミクトロニカ	UTAUトロニカ
或る詩謡い人形の記録『雪菫の少女』		青磁									nm4733604	【KAITOオリジ】或る詩謡い人形の記録『雪菫の少女』		2325	237	73	3429	485	2008-09-25T04:20:29+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/4733604/4733604	1476248	153448	音楽	青磁(即興電P)	KAIKO	KAIKOの本気	VOCALOID殿堂入り	VOCALOID	或る詩謡い人形の記録	KAITOオリジナル曲	雪菫の少女	神調教	伝説のkaikoマスター
atman		案山子									sm34697593	atman／flower		249	182	64	388	717	2019-02-27T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34697593/34697593.71160	34812766	30526	VOCALOID	案山子	flower	谷口修	VOCALOIDオリジナル曲	v_flower	atman	v_flowerオリジナル曲	お洒落な花うた		
大ニュース		キツネリ									sm41952732	大ニュース ft. 可不, 知声		674	180	1575	720	397	2023-03-18T23:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41952732/41952732.58985854	119659669	41076	ボカコレ2023春ルーキー参加曲	VOCALOID	可不オリジナル曲	知声オリジナル曲	音楽・サウンド	キツネリ	VOCALOID実写PV	知声	可不	大ニュース(キツネリ)	
コンビニ		cokesi									sm1908098	【初音ミク】コンビニ【オリジナル曲】		68778	265	1674	41364	36	2007-12-30T23:38:27+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/1908098/1908098	3857447	1845324	音楽	cokesi_Processor	初音ミク	ミクオリジナル曲	職人が起こした奇跡	VOCALOID	コンビニ	VOCALOID伝説入り	初音ミク名曲リンク	その恋、温めますか?	
Reminice		ioque									sm1767173	Reminice - 初音ミク - オリジナル		676	224	11	778	1582	2007-12-13T22:11:15+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/1767173/1767173	1173910	28925	音楽	初音ミク	ミクトランス	ミクオリジナル曲	Reminice	VOCALOID	ioqueP	トランスREMIX版sm10257794	頭からどんどんネギが生えてくる		
マージナルソウル		youまん									sm41416026	マージナルソウル … HIME		1217	227	2767	1478	272	2022-11-24T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41416026/41416026.51867954	35587934	230492	VOCALOID	鳴花ヒメ	ヒメオリジナル曲	youまん	マージナルソウル	ぎたぁ	VOCAROCK	VOCALOID殿堂入り	魂実装済み	鳴花ヒメ名曲リンク	歌う広辞苑
ケモノラ		光収容									sm14519009	【鏡音リン】 ケモノラ 【オリジナル】		2253	262	41	4766	440	2011-05-21T22:14:23+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14519009/14519009	73336	110029	VOCALOID	光収容の倉庫	NEGI	ケモノラ	鏡音リン	リンオリジナル曲	VOCAROCK	VOCALOID殿堂入り	vocaloidにゃんこ入り		
絶対的少年値		MI8k									sm34185842	絶対的少年値 - 闇音レンリ		993	230	534	3870	126	2018-11-17T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34185842/34185842	14277060	434024	VOCALOID	絶対的少年値	MI8k	アボガド6	闇音レンリ	レンリオリジナル曲	UTAU殿堂入り	UTAU	UTAUオリジナル曲		
シューティングスター		八王子P									sm26876499	【鏡音リン・レン】シューティングスター【オリジナル】		2017	272	161	2159	283	2015-08-07T18:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26876499/26876499	15104449	102015	VOCALOID	八王子P	q*Left	はくり	TOHRU_MiTSUHASHi	シューティングスター(八王子P)	鏡音リン	鏡音レン	鏡音オリジナル曲	VOCALOID七夕曲	VOCALOID殿堂入り
Carry Me Off		八王子P									sm24288200	【初音ミク】Carry Me Off【オリジナル曲+PV】		2182	215	432	12675	70	2014-08-21T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/24288200/24288200	15104449	870534	VOCALOID	八王子P	わかむらP	q*Left	Carry_Me_Off(八王子P)	VOCALOID殿堂入り	ミクオリジナル曲	初音ミク	Tda式appendミク		
モミアゲRock！		はるなば						石黒千尋			sm31556220	【結月ゆかり＆石黒千尋】モミアゲRock！【オリジナル】		184	207	40	576	577	2017-07-12T15:30:11+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31556220/31556220	36347628	90359	VOCALOID	結月ゆかり	ゆかりオリジナル曲	石黒千尋	モミアゲRock！	VOCALOIDと歌ってみた	高性能ぼっち				
うつけ論争		獅子志司									sm35884875	うつけ論争 / 初音ミク		1244	223	778	2992	128	2019-10-31T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35884875/35884875.88033864	72432239	417583	VOCALOID	初音ミク	ミクオリジナル曲	獅子志司	うつけ論争	麻雀	buōy	VOCALOID殿堂入り	DAM&JOY配信中	お洒落なミクうた	VOCALOID雀荘入り
猫の町	猫の街	Heart★breaker									sm30170884	【初音ミク】 猫の町【オリジナル曲】		860	189	183	1418	303	2016-12-05T13:10:12+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30170884/30170884	34601297	172258	VOCALOID	初音ミクオリジナル曲	初音ミク	VOCAROCK	海外PのVOCALOID	ミクオリジナル曲	heart★breaker	猫の町(heart★breaker)	已翻譯歌曲	VOCALOID殿堂入り	vocaloidにゃんこ入り
勇者になれない僕ら		ねじ式									sm22239690	【IA】勇者になれない僕ら【オリジナル】		934	219	77	2458	610	2013-11-12T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/22239690/22239690	35275687	95717	VOCALOID	IAオリジナル曲	IA_-ARIA_ON_THE_PLANETES-	IA	VOCAROCK	DAM&JOY配信中	IA名曲リンク	VOCALOID殿堂入り直前	さらに評価されるべき	ねじ式(火曜日p)	お洒落なiaうた
ぅゅゅ(´；ω；｀)		なみぐる									sm42982370	ぅゅゅ(´；ω；｀) / なみぐる feat.可不(KAFU)		334	100	1856	543	558	2023-11-05T18:07:19+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/42982370/42982370.3859035	120201228	63317	VOCALOID	CeVIO_AI	可不	可不オリジナル曲	無色透名祭Ⅱ本人投稿リンク	FUNKOT	cevioオリジナル曲	ぅゅゅ(´；ω；｀)	なみぐる	ポガティブ	biimシステム
幻想小旅行		志茉理寿									sm37722864	幻想小旅行 / 志茉理寿 feat.GUMI		868	181	1722	2023	143	2020-10-25T19:47:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37722864/37722864.59078442	30193092	263200	VOCALOID	GUMI	GUMIオリジナル曲	VOCALOIDオリジナル曲	chippy	咲里キリコ	幻想小旅行	神調教	魂実装済み	VOCALOID殿堂入り	志茉理寿
花満ちる3月の君へ		*Natete.									sm41913697	*Natete. - 花満ちる3月の君へ feat.初音ミク		854	290	1046	405	756	2023-03-18T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41913697/41913697.64704735	120462951	50812	ボカコレ2023春ルーキー参加曲	VOCALOID	初音ミク	ニコニコインディーズ	ミクオリジナル曲	初音ミクオリジナル曲	vocaloidオリジナル曲	歌踊コレok	#プロセカnext	vocarock	*Natete.
慟哭吸血鬼		YASUHIRO(康寛)									sm23821129	【IA ROCKS】慟哭吸血鬼【オリジナル曲】		1932	228	230	4441	261	2014-06-20T21:24:07+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/23821129/23821129	9078534	378200	VOCALOID	IA_ROCKS	VOCAROCK	YASUHIRO(康寛)	こもも(絵師)	VOCALOID殿堂入り	IA_-ARIA_ON_THE_PLANETES-	IA名曲リンク	さらに評価されるべき	IAオリジナル曲	IA_SUPER_BEST収録曲
錯蒼		ぬゆり									sm26813063	【GUMI】錯蒼【オリジナルMV】		565	208	235	2972	215	2015-07-29T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/26813063/26813063	10917285	241923	VOCALOID	GUMI	ぬゆり	みず希	ジラートP	GUMIオリジナル曲	VOCAROCK	錯蒼	VOCALOID殿堂入り	n-buna	こんにちは谷田さん
ロストトレイン		higma									sm40356801	ロストトレイン / higma feat. 初音ミク		265	233	877	597	595	2022-04-23T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/40356801/40356801.82537872	88044169	43916	VOCALOID	vocaloid新曲リンク	初音ミク	初音ミクオリジナル曲	higma	ボカコレ2022春TOP100参加作品	ミクオリジナル曲	VOCALOID鉄道シリーズ	ロストトレイン	P4G	もっと評価されるべき
怪奇都市		⌘ハイノミ	N-Roac								sm42781010	怪奇都市 / ⌘ 重音テト feat.N-Roach(キツネリ)		149	194	650	347	890	2023-09-19T19:05:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/42781010/42781010.40817890	118946958	27230	VOCALOID	重音テトsv	⌘ハイノミ	N-Roach(キツネリ)	テトオリジナル曲	ダークなぼかうた	SynthesizerV	重音テト	VOCALOID新曲リンク	もっと評価されるべき	怪奇都市
スチールワンダー		はるまきごはん									sm34379001	スチールワンダー / 初音ミク アニメMV		806	230	303	1845	230	2018-12-26T18:58:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34379001/34379001.85864	33802565	236157	VOCALOID	はるまきごはん	初音ミク	初音ミクオリジナル曲	スチールワンダー	納得の感動	VOCALOID殿堂入り	初音ミク名曲リンク	ミクオリジナル曲	ネオドリームトラベラー収録曲	VOCALOIDオリジナル曲
ぼくらのいつか		ヘリP									sm20520982	『ぼくらのいつか』 : GUMI/add9(ヘリP)		750	295	20	1541	820	2013-04-04T20:06:26+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20520982/20520982	5120238	36633	VOCALOID	GUMI	ヘリP	かなき	ひなのすけ	ぼくらのいつか(ヘリP)	GUMIオリジナル曲	EXIT_TUNES_PRESENTS_GUMitia	涙腺崩壊	VOCALOID秋曲	ボカロバラード
アルカホリック・ランデヴー		くじら									sm34871888	アルカホリック・ランデヴー /  Flower		135	224	166	704	456	2019-04-01T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/34871888/34871888.48332	88629616	64849	VOCALOID	くじら	さぶろう	カシワイ	VOCALOIDオリジナル曲	flower	VOCALOID処女作	アルカホリック・ランデヴー	v_flower	コウ画質	くじら(ボカロP)
再生		鬱P									sm13942943	【GUMI】　再生　【オリジナル】		2615	232	65	5046	424	2011-03-24T01:01:51+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/13942943/13942943	176618	128577	VOCALOID	鬱P	GUMI	GUMIオリジナル曲	再生(鬱P)	伝説のSHOUTLOIDマスター	VOCALOUD	おはぎ(絵師)	VOCALOID殿堂入り		
死にたい人＊生きたい人		おチビさん									sm33370440	おチビさん - 死にたい人＊生きたい人【IA】		534	171	239	384	735	2018-06-15T20:53:49+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33370440/33370440	26107027	65944	VOCALOID	IA_-ARIA_ON_THE_PLANETES-	死にたい人＊生きたい人	ちび	さかざき	IAオリジナル曲	おチビさん				
イザナミ討伐戦記		ぷす									sm22360437	イザナミ討伐戦記		4320	212	88	4237	410	2013-11-30T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/22360437/22360437	10019421	261454	VOCALOID	ヘイセイプロジェクト	GUMI	Not-116	へいわ	イザナミ討伐戦記	ぷす	GUMIオリジナル曲	VOCALOID殿堂入り	GUMI名曲リンク	DAM&JOY配信中
少女地獄		ユリイ・カノン									sm35742828	少女地獄 ／ GUMI		4610	161	645	4188	85	2019-09-28T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35742828/35742828.60177099	53435803	619865	VOCALOID	GUMI	GUMIオリジナル曲	VOCAROCK	ユリイ・カノン	片井雨司	少女地獄(ユリイ・カノン)	エポック	じゅんぺ	VOCALOID殿堂入り	やあ。
カフネ		有機酸									sm30334052	カフネ／flower・初音ミク		1526	220	437	4411	107	2016-12-30T22:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30334052/30334052	19820059	625366	VOCALOID	v_flower	初音ミク	有機酸	東洋医学	v_flowerオリジナル曲	カフネ	VOCALOID殿堂入り	ミクオリジナル曲	ミク&flowerリンク	ミクトロニカ
雨音ドロップス		かぴたろう									sm27052197	【初音ミク】雨音ドロップス【オリジナル】		205	260	90	529	764	2015-08-31T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/27052197/27052197	4841607	28637	VOCALOID	初音ミク	かぴたろう	ミクノポップ	ミクオリジナル曲	初音ミク誕生祭2015	雨音ドロップス	VOCALOID梅雨入り	VOCALOID秋雨入り	鉄壁スカート	
一ツ眼リッパー殺人事件		しとお									sm27848075	【ミク・flower】一ツ眼リッパー殺人事件【オリジナルMV】		1704	261	632	992	503	2015-12-22T22:50:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/27848075/27848075	1313469	159902	VOCALOID	v4_flower	初音ミク	VOCALOIDオリジナル曲	しとお	一ツ眼リッパー殺人事件	JOYSOUND配信中	v_flower	ミク＆flowerリンク	VOCALOID殿堂入り	DAM&JOY配信中
展覧		また切ない世界を生きる									sm37289378	展覧 / 結月ゆかり		611	307	1739	1314	226	2020-08-02T19:32:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37289378/37289378.21252804	98277709	161743	VOCALOID	結月ゆかり	vocaloidオリジナル曲	VOCALOID殿堂入り	展覧(また切ない世界を生きる)	また切ない世界を生きる	せつな缶P	VOCALOID処女作	p名由来リンク	クールなゆかりうた	VOCALOID視覚芸術展
ラブクレーンゲーム		MELORKER						Hal			sm41185315	ラブクレーンゲーム / 初音ミク		1110	131	1530	660	538	2022-10-07T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/41185315/41185315.60557291	116617134	130416	ボカコレ2022秋ルーキー参加作品	ボカコレ2022秋	VOCALOID	初音ミク	音楽・サウンド	投稿者コメント	音楽	vocaloid新曲リンク	ミクオリジナル曲	ラブクレーンゲーム（Hal）	VOCALOID殿堂入り
ばかばかだいすき		あるえちゃん									sm36419226	【重音テト】ばかばかだいすき【オリジナル】		482	22	51	332	805	2020-02-25T19:54:42+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/36419226/36419226.51574640	27672861	18883	VOCALOID	UTAU	重音テト	ばかばかだいすき	utauオリジナル曲	UTAU-PV	あるえちゃん	テトオリジナル曲	かわいいテトうた		
複製された、		ichica									sm42882507	複製された、/ 符色		100	214	526	263	1152	2023-10-13T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/42882507/42882507.47385502	88598189	19651	VOCALOID	符色オリジナル曲	符色	vocaloid新曲リンク	ichica	ボカロオリジナル曲	複製された、	VOCAROCK	お洒落なぼかうた	オルタナティブミック	VOCALOIDオリジナル曲
THE DYING MESSAGE		鬱P									sm11619821	【鏡音リン】　THE DYING MESSAGE　【オリジナル】		4862	276	119	9663	217	2010-08-03T20:56:01+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11619821/11619821	176618	290510	VOCALOID	リンオリジナル曲	THE_DYING_MESSAGE	鬱P	伝説のSHOUTLOIDマスター	鏡音リン名曲リンク	鏡音リン	VOCALOID殿堂入り	VOCAROCK	涙腺崩壊	VOCALOID戦場入り
霽れを待つ		Orangestar									sm38099931	霽れを待つ / Orangestar feat.初音ミク		3223	251	4826	6878	35	2021-01-10T17:15:02+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38099931/38099931.4155505	32260190	1004756	VOCALOID	Orangestar	霽れを待つ	初音ミク	ミクオリジナル曲	蜜柑星P	爽やかなミクうた	プロジェクトセカイ収録曲	DAM&JOY配信中	VOCALOID伝説入り	
こんな月の夜に		CAZZ									sm16780307	【結月ゆかり】 こんな月の夜に 【オリジナル】		415	297	38	1266	1160	2012-01-24T18:35:09+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/16780307/16780307	3890315	45782	VOCALOID	結月ゆかり	ゆかりオリジナル曲	VOCAROCK	VOCALOID3発売記念コンテスト	こんな月の夜に	結月ゆかり名曲リンク	CAZZ	有識	VOCALOID月曲	切ないゆかりうた
カイカイ★クレイジーエキサイティングナイト		キッドP									sm38265488	【KAITO】カイカイ★クレイジーエキサイティングナイト【オリジナルMV/キッドP】		251	221	462	352	668	2021-02-14T00:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/38265488/38265488.79443909	628183	24935	VOCALOID	KAITOお誕生会2021	KAITO	KAITOオリジナル曲	キッドP	秋吉	クリスタルＰ	samじゃナイトシリーズ	色気のあるkaito(絶滅危惧種)	KAITO名曲リンク	
Möbius		r-906									sm33366828	Möbius / 初音ミク		167	273	343	386	730	2018-06-16T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/33366828/33366828	79470667	47222	VOCALOID	Möbius	初音ミク	r-906	メビウス	ミクオリジナル曲	爽やかなミクうた	ミクノポップ	MikuPOP	初音ミク名曲リンク	ウェストミンスターの鐘
またフタリ恋をする		Meat Goodbye									sm24136314	またフタリ恋をする／Meat Goodbye feat.IA		1374	362	25	1375	633	2014-08-01T19:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/24136314/24136314	38458770	69653	VOCALOID	Meat_Goodbye	海賊王	ろこる	またフタリ恋をする	Kaoru	VOCALOID-PV	ボカロバラード	IA_-ARIA_ON_THE_PLANETES-	IAオリジナル曲	
Till the End of World		KAZU P									sm11042583	【初音ミク】Till the End of World【オリジナル曲/PV風味】		1273	281	20	2925	637	2010-06-12T23:51:09+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/11042583/11042583	500242	61495	Vocaloid	ミクノポップ	初音ミク	VOCALOIDイメージソング	ミクオリジナル曲	JOYSOUND配信中	初音ミクAppend	BUZZ(絵師)	KazuP	神調教	初音ミク名曲リンク
ブラインドレック		クラフトP									sm15014723	【鏡音レンオリジナル】ブラインドレック【クラフトP】		853	290	29	1533	997	2011-07-14T20:11:16+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/15014723/15014723	533157	34029	VOCALOID	鏡音レン	クラフトP	ブラインドレック	イケレン	ﾎﾞｶﾛｯｸﾊﾞﾗｰﾄﾞ	裏花火	レンオリジナル曲	ききいるレンうた	既存楽曲復活祭2026参加	既存楽曲復活祭2007年～2015年部門
電脳眠眠猫		なみぐる									sm43651887	電脳眠眠猫 / なみぐる feat. 可不(KAFU)		255	154	1763	683	302	2024-04-13T20:10:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/43651887/43651887.40917417	120201228	98684	VOCALOID	可不	可不オリジナル曲	cevioオリジナル曲	VOCALOIDネタ曲リンク	VOCALOIDにゃんこ入り	驚異的な中毒性	電脳眠眠猫	なみぐる	1080p	CeVIO殿堂入り直前
ユニバース		夏代孝明									sm30233676	ユニバース / GUMI		2355	253	610	6255	80	2016-12-16T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30233676/30233676	8186836	405121	VOCALOID	ユニバース	GUMI	夏代孝明	Hurray!	ユニバース（夏代孝明）	VOCAROCK	GUMIオリジナル曲	VOCALOID殿堂入り	元気が出るgumiうた	VOCALOID処女作
ディセプション		*Luna									sm37846234	MV - ディセプション / *Luna feat.flower &amp; 鏡音レン		405	276	572	752	398	2020-11-20T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/37846234/37846234.83688888	25646141	73699	VOCALOID	*Luna	はるお	びび	ディセプション(*Luna)	v_flower	鏡音レン	v_flowerオリジナル曲	レンオリジナル曲	VOCALOIDオリジナル曲	レン&flowerリンク
１６：２０		低所得P									sm30004632	１６：２０ ／ ＧＵＭＩ		1794	237	149	2246	192	2016-11-08T16:20:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/30004632/30004632	2337184	161181	VOCALOID	低所得P	ビーノ	GUMIオリジナル曲	『女子高生の無駄づかい』の人	GUMI	１６：２０	VOCALOID殿堂入り	女子高生の無駄づかい	髪曲	無職ぷー
One Half		Clean Tears									sm31662116	【初音ミク】One Half【オリジナル曲・修正版】		96	425	26	313	882	2017-07-30T21:39:14+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31662116/31662116	1313476	15619	VOCALOID	初音ミク	Cleantears	ミクオリジナル曲	ミクトランス	クラブで使えるボカロ曲リンク	伝説のミクトランスマスター	初音ミクV3	One_Half(CleanTears)		
イナ		蝶々P									sm35768743	イナ / 蝶々P feat.初音ミク		230	236	77	776	406	2019-10-04T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/35768743/35768743.6544816	1137213	49007	VOCALOID	VOCALOIDオリジナル曲	初音ミク	蝶々P	しじま	音楽	ミクオリジナル曲	イナ（蝶々P）	ボカロピアノ	VOCAROCK	ピアノミク
BGM		ふわりP									sm31365275	ふわりP - BGM (Official Audio &amp; Lyrics) ft.初音ミク		219	154	32	768	480	2017-06-09T21:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31365275/31365275	2721625	38844	VOCALOID	ふわりP	初音ミク	BGM（ふわりP）	ミクオリジナル曲	ミクトロニカ					
ユマの失明		清水コウ									sm22736655	【MAYU】ユマの失明【オリジナル】		2330	248	208	5315	219	2014-01-24T20:00:00+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/22736655/22736655	22711505	509501	VOCALOID	Diarays	房野聖	忘却日記	ユマの失明	MAYUオリジナル曲	MAYU(VOCALOID)	DAM&JOY配信中	VOCALOID殿堂入り	清水コウ	コウ(ボカロp)
断罪アウターレッド		bibuko									sm14112247	【初音ミクオリジナル】断罪アウターレッド		2714	249	49	4977	429	2011-04-09T19:31:13+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/14112247/14112247	13059043	164375	VOCALOID	bibuko	vocarock	初音ミク	しづ	断罪アウターレッド	都市伝説ロック	VOCALOID殿堂入り	ミクオリジナル曲	赤いチャンチャンコ	JOYSOUND配信中
ソラトバズ		トラボルタ									sm9293649	【鏡音リン】 ソラトバズ 【オリジナル曲】		4739	248	70	6580	325	2010-01-05T00:02:55+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/9293649/9293649	1446360	165704	VOCALOID	鏡音リン	トラボルタP	野生のNHK	ソラトバズ	リンオリジナル曲	みんなのリンうた	J-PYOPPYO	DAM&JOY配信中	鏡音リン名曲リンク	VOCALOID殿堂入り
しわ		buzzG									sm17763107	【GUMI】 しわ 【オリジナル！】		27080	258	895	50836	30	2012-05-07T20:06:37+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/17763107/17763107	8851187	1318263	VOCALOID	buzzG	モゲラッタ	Kei_nakamura	友達募集P	しわ(buzzG)	GUMI	GUMIオリジナル曲	VOCALOID伝説入り	DAM&JOY配信中	GUMI名曲リンク
ダメライフ		砂吹									sm22655019	【鏡音レン】 ダメライフ 【オリジナルPV】		848	120	24	811	926	2014-01-12T19:12:24+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/22655019/22655019	232646	30745	VOCALOID	鏡音レン	砂吹旅人	レンオリジナル曲	ダメライフ	おれらのうた	レンの将来が不安になる動画	ガンバレンのうた	ダメレン	JOYSOUND配信中	VOCALOID学生化計画
Duality		Mwk									sm39969769	Duality / Mwk feat.初音ミク		109	185	274	212	1499	2022-01-30T20:55:03+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/39969769/39969769.73349967	13813006	13401	音楽	VOCALOID	初音ミク	vocaloidオリジナル曲	Mwk	#プロセカNEXT	ミクオリジナル曲	ミクトランス	VOCALOEDM	Duality(Mwk)	
インターネットカラオケマン		ほぼ日P									sm20388234	【初音ミク】インターネットカラオケマン【ほぼ日P】		13494	181	163	9022	184	2013-03-20T21:29:51+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/20388234/20388234	3236137	487440	VOCALOID	ほぼ日P	インターネットカラオケマン	初音ミク	ミクオリジナル曲	社会派VOCALOID	またお前か	VOCALOID殿堂入り	社会風刺	インターネットカラオケp	VOCAROCK
月並みの塔、イデアの月		HaTa									sm31486036	【初音ミク】月並みの塔、イデアの月【オリジナル曲】by HaTa		317	219	466	1194	354	2017-06-30T19:32:06+09:00	https://nicovideo.cdn.nimg.jp/thumbnails/31486036/31486036	26314733	203046	VOCALOID	初音ミク	ミクオリジナル曲	HaTa	MikuPOP	月並みの塔、イデアの月	神調教	納得の感動	VOCALOID殿堂入り	初音ミク名曲リンク	目サムネ
