28.スーパートルコ行進曲 - オワタ＼(^o^)／/オワタP　④防虫剤	スーパートルコ行進曲 - オワタ＼(^o^)／	オワタP						290	D2	2026/03/14	防虫剤	OK4
29.なんとか鉄道の夕/海茶　・スルー	なんとか鉄道の夕	海茶						290	D2	2026/03/14		SKIP
30.世界の真ん中を歩く/夏代孝明　★(3)防虫剤	世界の真ん中を歩く	夏代孝明						290	D2	2026/03/14	防虫剤	WIN3
1.フーリッシュフール/栗山夕璃    ・スルー	フーリッシュフール	栗山夕璃(蜂屋ななし)						290	C2	2026/03/14		SKIP
2.ELECT/niki    ①くちば	ELECT	niki						290	C2	2026/03/14	くちば	OK1
3.ココロアンサー/キョータ    ・スルー	ココロアンサー	キョータ						290	C2	2026/03/14		SKIP
4.腰痛持ち、4つ打ち/なみぐる    ②くちば	腰痛持ち、4つ打ち	なみぐる						290	C2	2026/03/14	くちば	OK2
5.アイビー/天月    ・スルー	アイビー	天月-あまつき-						290	C2	2026/03/14		SKIP
6.すーぱーぬこになれんかった/まふまふ    ①そい	すーぱーぬこになれんかった	まふまふ						290	C2	2026/03/14	そい	OK1
7.まにまに/r-906    ③くちば	まにまに	r-906						290	C2	2026/03/14	くちば	OK3
8.LaLaL危/梅とら    ④くちば	LaLaL危	梅とら						290	C2	2026/03/14	くちば	OK4
9.最愛人生ランナー/かいりきベア    ①すぼ	最愛人生ランナー	かいりきベア						290	C2	2026/03/14	すぼ	OK1
10.絶滅志願偽装種/EZFG    ①Ha.Ru.	絶滅志願偽装種	EZFG						290	C2	2026/03/14	Ha.Ru.	OK1
11.アトモスフィア/はるまきごはん    ②Ha.Ru.	アトモスフィア	はるまきごはん						290	C2	2026/03/14	Ha.Ru.	OK2
12.Christmas Morgue/ハチ    ③Ha.Ru.	Christmas Morgue	ハチ						290	C2	2026/03/14	Ha.Ru.	OK3
13.JUMP UP/DECO*27    ②すぼ	JUMP UP	DECO*27						290	C2	2026/03/14	すぼ	OK2
14.桃源郷へ行こう/picdo   ②そい	桃源郷へ行こう	picdo						290	C2	2026/03/14	そい	OK2
15.祈らず行脚/サツキ   ×ちゃむりえる→③そい	祈らず行脚	サツキ						290	C2	2026/03/14	デ派	NG	そい	OK3
16.キャンディアディクトフルコォス/マチゲリータP   ④Ha.Ru.	キャンディアディクトフルコォス	マチゲリータ						290	C2	2026/03/14	Ha.Ru.	OK4
17.Cookie/wotaku    ★(1)くちば	Cookie	wotaku						290	C2	2026/03/14	くちば	WIN1
18.篝火/ちいたな    ・スルー	篝火	ちいたな						290	C2	2026/03/14		SKIP
19.キレキャリオン/ポリスピカデリー    ④そい	キレキャリオン	ポリスピカデリー						290	C2	2026/03/14	そい	OK4
20.鋼鉄ノ鳥/綿飴    ①Ivy	鋼鉄ノ鳥	綿飴						290	C2	2026/03/14	Abbey	OK1
21.げのげ/なきそ   ①トラノオ	げのげ	なきそ						290	C2	2026/03/14	トラノオ	OK1
22.会いたい/シグナルP    ★(2)そい	会いたい	シグナルP						290	C2	2026/03/14	そい	WIN2
23.KING/kanaria    ②Ivy	KING	Kanaria						290	C2	2026/03/14	Abbey	OK2
24.フカンショウ/なぎさ    ・スルー	フカンショウ	mao sasagawa						290	C2	2026/03/14		SKIP
25.ピチカートドロップス/とあ    ③Ivy	ピチカートドロップス	とあ						290	C2	2026/03/14	Abbey	OK3
26.撫子色ハート/ユリイ・カノン    ×Ivy→★(3)Ha.Ru	撫子色ハート	ユリイ・カノン						290	C2	2026/03/14	Abbey	NG	Ha.Ru.	WIN3
27.絶対にチョコミントを食べるアオイチャン/GYARI    ②トラノオ	絶対にチョコミントを食べるアオイチャン	GYARI						290	C2	2026/03/14	トラノオ	OK2
28.知っちゃった/椎乃味醂    ×すぼ→③トラノオ	知っちゃった	椎乃味醂						290	C2	2026/03/14	すぼ	NG	トラノオ	OK3
29.ミザン/バルーン×ぬゆり    ④トラノオ	ミザン	バルーン	ぬゆり					290	C2	2026/03/14	トラノオ	OK4
30.投資家レコーズ/西沢さんP    ・スルー	投資家レコーズ	TOKOTOKO（西沢さんP）						290	C2	2026/03/14		SKIP
31.へたくそユートピア政策/スズム    ★(3)トラノオ	へたくそユートピア政策	スズム						290	C2	2026/03/14	トラノオ	WIN4
32.UNIVERSE/Wonder-K    ・スルー	UNIVERSE	Wonder-K						290	C2	2026/03/14		SKIP
33.Q/椎名もた    ③すぼ	Q	椎名もた						290	C2	2026/03/14	すぼ	OK3
34.ミラクルペイント/OSTER project    ④Ivy	ミラクルペイント	OSTER project						290	C2	2026/03/14	Abbey	OK4
35.オーパーツ/煮ル果実    ★(5)Ivy	オーパーツ	煮ル果実						290	C2	2026/03/14	Abbey	WIN5
36.ツイッターランド/STEAKA    ・スルー	ツイッターランド	STEAKA						290	C2	2026/03/14		SKIP
37.とおせんぼ/wowaka    ④すぼ	とおせんぼ	wowaka						290	C2	2026/03/14	すぼ	OK4
38.火の玉をあなたに/Omoi    ★(6)すぼ	火の玉をあなたに	Omoi						290	C2	2026/03/14	すぼ	WIN6
01.エンクロージャー / シグナルP　×フリスク→×グルーガン→×Moai→①Reia	エンクロージャー	シグナルP						290	B	2026/03/14	フリスク	NG	グルーガン	NG	Moai太郎	NG	Lyz	OK1
02.ネコに風船 / OSTER project　①とつは	ネコに風船	OSTER project						290	B	2026/03/14	とつは	OK1
03.Yeti / buzzG　②Reia	Yeti	buzzG						290	B	2026/03/14	Lyz	OK2
04.ひつじがいっぴき / Peg　①とちこ	ひつじがいっぴき	Peg						290	B	2026/03/14	とちこ	OK1
05.ハイタ / 遼遼　×フリスク→①まつせ	ハイタ	遼遼						290	B	2026/03/14	フリスク	NG	まつせ	OK1
06.生きる / 水野あつ　②とつは	生きる	水野あつ						290	B	2026/03/14	とつは	OK2
07.人間失格 / Neru　①テフミネ	人間失格	Neru						290	B	2026/03/14	テフミネ	OK1
08.サルベージ / シバションP　②テフミネ	サルベージ	シバションP						290	B	2026/03/14	テフミネ	OK2
09.げんてん/ 大漠波新　③テフミネ	げんてん	大漠波新						290	B	2026/03/14	テフミネ	OK3
10.1/100のアイ / すりぃ　×フリスク→④テフミネ	1/100のアイ	すりぃ						290	B	2026/03/14	フリスク	NG	テフミネ	OK4
11.脱法ロック / Neru　③とつは	脱法ロック	Neru						290	B	2026/03/14	とつは	OK3
12.なんで生きてんだろうってすげえ思うんだ / ヘルニア　②まつせ	なんで生きてんだろうってすげえ思うんだ	ヘルニア						290	B	2026/03/14	まつせ	OK2
13.Q極進化論 / れるりり　×グルーガン→③まつせ	Q極進化論	れるりり						290	B	2026/03/14	グルーガン	NG	まつせ	OK3
14.ペンシル・デイズ / 黒田亜津　★(1)テフミネ	ペンシル・デイズ	黒田亜津						290	B	2026/03/14	テフミネ	WIN1
15.Black Board / 蝶々P　②とちこ	Black Board	蝶々P						290	B	2026/03/14	とちこ	OK2
16.QUEEN DEVICER / Heavenz　・スルー	QUEEN DEVICER	Heavenz						290	B	2026/03/14		SKIP
17.ハロー・ニューワールド / n.k　×とつは→③とちこ	ハロー・ニューワールド	n.k						290	B	2026/03/14	とつは	NG	とちこ	OK3
18.再生 / ピコン　①グルーガン	再生	ピコン						290	B	2026/03/14	グルーガン	OK1
19.私的アルマゲドン / ami　・スルー	私的アルマゲドン	ami						290	B	2026/03/14		SKIP
20.グリーンライツ・セレナーデ / Omoi　④まつせ	グリーンライツ・セレナーデ	Omoi						290	B	2026/03/14	まつせ	OK4
21.スターシーカー / Aonin　・スルー	スターシーカー	Aonin						290	B	2026/03/14		SKIP
22.ちょっとあざとい / 才歌　④とつは	ちょっとあざとい	才歌						290	B	2026/03/14	とつは	OK4
23.箱庭のコラル / 電ポルP　★(2)とつは	箱庭のコラル	koyori(電ポルP)						290	B	2026/03/14	とつは	WIN2
24.水箱 / ぽりふぉ　★(3)まつせ	水箱	ぽりふぉ						290	B	2026/03/14	まつせ	WIN3
25.さよならジャックポット / いよわ　①RRR	さよならジャックポット	いよわ						290	B	2026/03/14	RRR	OK1
26.あの夏に嗄れる / 遼遼　・スルー	あの夏に嗄れる	遼遼						290	B	2026/03/14		SKIP
27.にわか夢 / 羽生まゐご 　・スルー	にわか夢	羽生まゐご						290	B	2026/03/14		SKIP
28.いますぐ輪廻 / なきそ　③Reia	いますぐ輪廻	なきそ						290	B	2026/03/14	Lyz	OK3
29.ニャルラト / 藤原ハガネ　④とちこ	ニャルラト	藤原ハガネ						290	B	2026/03/14	とちこ	OK4
30.アンチジョーカー / マイキP　②RRR	アンチジョーカー	マイキP						290	B	2026/03/14	RRR	OK2
31.soundless voice / ひとしずくP　×ワヲンルリヤ→①Moai	soundless voice	ひとしずく						290	B	2026/03/14	ワヲンルリヤ	NG	Moai太郎	OK1
32.快晴 / Orangestar　①たかそう	快晴	Orangestar						290	B	2026/03/14	たかそう	OK1
33.ナンセコンナセンス / あまね　★(4)とちこ	ナンセコンナセンス	あまね						290	B	2026/03/14	とちこ	WIN4
34.シークレット・シークエンス / 低所得P　④Reia	シークレット・シークエンス	低所得P						290	B	2026/03/14	Lyz	OK4
35.Sweet's Beast / めんでぇP　×グルーガン→①わいえい	Sweet's Beast	めんでぇP						290	B	2026/03/14	グルーガン	NG	わいえい	OK1
36.アイライアー / 40mP　③RRR	アイライアー	40mP						290	B	2026/03/14	RRR	OK3
37.フォボス / wotaku　④RRR	フォボス	wotaku						290	B	2026/03/14	RRR	OK4
38.ハツコイソウ / FLG4　②たかそう	ハツコイソウ	FLG4						290	B	2026/03/14	たかそう	OK2
39.HYBRID / niki　×Moai→③たかそう	HYBRID	niki						290	B	2026/03/14	Moai太郎	NG	たかそう	OK3
40.純情スカート / 40mP　④たかそう	純情スカート	40mP						290	B	2026/03/14	たかそう	OK4
41.惑星ループ / ナユタン星人　①フリスク	惑星ループ	ナユタン星人						290	B	2026/03/14	フリスク	OK1
42.サリシノハラ / みきとP　★(5)Reia	サリシノハラ	みきとP						290	B	2026/03/14	Lyz	WIN5
43.或世界消失 / 柊マグネタイト　②フリスク	或世界消失	柊マグネタイト						290	B	2026/03/14	フリスク	OK2
44.ユートピア / KEI　・スルー	ユートピア	ハヤシケイ						290	B	2026/03/14		SKIP
45.ロッテンガールグロテスクロマンス / マチゲリータ　②Moai	ロッテンガールグロテスクロマンス	マチゲリータ						290	B	2026/03/14	Moai太郎	OK2
46.人生リセットボタン / kemu　×Moai→②グルーガン	人生リセットボタン	kemu						290	B	2026/03/14	Moai太郎	NG	グルーガン	OK2
47.ユマの失明 / 清水コウ　①ワヲンルリヤ	ユマの失明	清水コウ						290	B	2026/03/14	ワヲンルリヤ	OK1
48.レグルス / ゆうゆ　②わいえい	レグルス	ゆうゆ						290	B	2026/03/14	わいえい	OK2
49.カラクリ逃亡劇 / 夏山よつぎ　★(6)RRR	カラクリ逃亡劇	夏山よつぎ						290	B	2026/03/14	RRR	WIN6
50.自傷無色 / ねこぼーろ　③グルーガン	自傷無色	ササノマリイ						290	B	2026/03/14	グルーガン	OK3
51.コトバのうた / 40mP　③わいえい	コトバのうた	40mP						290	B	2026/03/14	わいえい	OK3
52.太陽ポカポカで草 / なみぐる　③フリスク	太陽ポカポカで草	なみぐる						290	B	2026/03/14	フリスク	OK3
53.My Colorful Confuse / 家の裏でマンボウが死んでるP　④グルーガン	My Colorful Confuse	家の裏でマンボウが死んでるP						290	B	2026/03/14	グルーガン	OK4
54.コールボーイ / syudou　★(7)グルーガン	コールボーイ	syudou						290	B	2026/03/14	グルーガン	WIN7
55.裏表ラバーズ / wowaka　③Moai	裏表ラバーズ	wowaka						290	B	2026/03/14	Moai太郎	OK3
56.ドドド更生人生 / ぷす　②ワヲンルリヤ	ドドド更生人生	ぷす						290	B	2026/03/14	ワヲンルリヤ	OK2
57.ピコピコ☆レジェンドオブザナイト / samfree　③ワヲンルリヤ	ピコピコ☆レジェンドオブザナイト	samfree						290	B	2026/03/14	ワヲンルリヤ	OK3
58.ショパンと氷の白鍵 / まふまふ　④ワヲンルリヤ	ショパンと氷の白鍵	まふまふ						290	B	2026/03/14	ワヲンルリヤ	OK4
59.好きって言って / ちいたな　④わいえい	好きって言って	ちいたな						290	B	2026/03/14	わいえい	OK4
60.人間らしい / ユリイ・カノン　★(8)ワヲンルリヤ	人間らしい	ユリイ・カノン						290	B	2026/03/14	ワヲンルリヤ	WIN8
61.エクスプロウル / 晴いちばん　★(9)わいえい	エクスプロウル	晴いちばん						290	B	2026/03/14	わいえい	WIN9
62.前夜祭の黒猫 / mayuko　④Moai	前夜祭の黒猫	mayuko						290	B	2026/03/14	Moai太郎	OK4
63.バカをやるなら / しぇろ二期　××フリスク→★(10)たかそう	バカをやるなら	しぇろ						290	B	2026/03/14	フリスク	LOSE	たかそう	WIN10
64.Heart Beats / emon　・スルー	Heart Beats	emon(Tes.)						290	B	2026/03/14		SKIP
65.悪ノ娘 / 悪ノP　★(11)Moai	悪ノ娘	悪ノP						290	B	2026/03/14	Moai太郎	WIN11
